"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.61","0.25","0.25"
"2","H","Nor","yes",3,5,"2.33","-0.09","0.16"
"3","H","Ars","yes",3,5,"2.21","-0.04","0.12"
"4","A","Lei","yes",3,1,"2.21","-0.03","0.08"
"5","H","Sot","yes",1,0,"2.32","-0.09","-0.00"
"6","A","Che","yes",3,1,"1.99","0.07","0.07"
"7","A","Liv","yes",1,0,"1.75","0.18","0.25"
"8","H","Bur","yes",3,2,"2.40","-0.13","0.12"
"9","A","BHA","yes",3,3,"2.43","-0.14","-0.02"
"10","H","Pal","yes",0,-2,"2.20","-0.03","-0.05"
"11","A","MnU","yes",3,2,"2.20","-0.03","-0.08"
"12","H","Eve","yes",3,3,"2.31","-0.08","-0.16"
"13","H","WHU","yes",3,1,"1.64","0.23","0.07"
"14","A","Ast","yes",3,1,"2.16","-0.01","0.06"
"15","A","Wat","yes",3,2,"2.46","-0.15","-0.09"
"16","H","Wol","yes",3,1,"1.98","0.07","-0.02"
"17","H","Lee","no",NA,NA,"2.32","-0.09","-0.11"
"18","A","New","no",NA,NA,"2.55","-0.19","-0.30"
"19","H","Lei","no",NA,NA,"2.16","-0.01","-0.31"
"20","A","Bre","no",NA,NA,"2.36","-0.11","-0.42"
"21","A","Ars","no",NA,NA,"1.80","0.16","-0.27"
"22","H","Che","no",NA,NA,"1.00","0.53","0.27"
"23","A","Sot","no",NA,NA,"2.34","-0.09","0.17"
"24","H","Bre","no",NA,NA,"2.04","0.04","0.22"
"25","A","Nor","no",NA,NA,"2.59","-0.21","0.00"
"26","H","Tot","no",NA,NA,"2.06","0.04","0.04"
"27","A","Eve","no",NA,NA,"2.24","-0.05","-0.01"
"28","H","MnU","no",NA,NA,"1.73","0.19","0.18"
"29","A","Pal","no",NA,NA,"2.34","-0.10","0.08"
"30","H","BHA","no",NA,NA,"1.97","0.08","0.16"
"31","A","Bur","no",NA,NA,"2.52","-0.18","-0.02"
"32","H","Liv","no",NA,NA,"1.24","0.42","0.40"
"33","A","Wol","no",NA,NA,"2.38","-0.11","0.28"
"34","H","Wat","no",NA,NA,"2.30","-0.08","0.20"
"35","A","Lee","no",NA,NA,"2.37","-0.11","0.09"
"36","H","New","no",NA,NA,"2.46","-0.15","-0.06"
"37","A","WHU","no",NA,NA,"1.98","0.07","0.01"
"38","H","Ast","no",NA,NA,"2.17","-0.01","0.00"
