"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.03","0.11","0.11"
"2","H","Nor","yes",3,5,"2.60","-0.15","-0.04"
"3","H","Ars","yes",3,5,"2.07","0.09","0.05"
"4","A","Lei","yes",3,1,"2.06","0.09","0.14"
"5","H","Sot","yes",1,0,"2.40","-0.06","0.08"
"6","A","Che","yes",3,1,"2.24","0.01","0.10"
"7","A","Liv","yes",1,0,"1.25","0.45","0.55"
"8","H","Bur","yes",3,2,"2.55","-0.12","0.42"
"9","A","BHA","yes",3,3,"2.62","-0.15","0.27"
"10","H","Pal","yes",0,-2,"2.42","-0.06","0.20"
"11","A","MnU","yes",3,2,"2.18","0.04","0.24"
"12","H","Eve","yes",3,3,"2.69","-0.18","0.06"
"13","H","WHU","yes",3,1,"2.17","0.05","0.10"
"14","A","Ast","yes",3,1,"2.48","-0.09","0.01"
"15","A","Wat","yes",3,2,"2.75","-0.21","-0.20"
"16","H","Wol","yes",3,1,"2.00","0.12","-0.08"
"17","H","Lee","yes",3,7,"2.38","-0.05","-0.13"
"18","A","New","yes",3,4,"2.32","-0.02","-0.15"
"19","H","Lei","yes",3,3,"2.46","-0.08","-0.23"
"20","A","Bre","yes",3,1,"2.47","-0.09","-0.32"
"21","A","Ars","yes",3,1,"1.96","0.14","-0.19"
"22","H","Che","yes",3,1,"1.34","0.41","0.22"
"23","A","Sot","yes",1,0,"2.37","-0.05","0.18"
"24","H","Bre","yes",3,2,"2.32","-0.02","0.15"
"25","A","Nor","yes",3,4,"2.67","-0.18","-0.02"
"26","H","Tot","yes",0,-1,"2.00","0.12","0.10"
"27","A","Eve","yes",3,1,"2.38","-0.05","0.05"
"28","H","MnU","yes",3,3,"2.12","0.07","0.12"
"29","A","Pal","yes",1,0,"2.40","-0.06","0.06"
"30","A","Bur","yes",3,2,"2.56","-0.13","-0.07"
"31","H","Liv","yes",1,0,"1.55","0.32","0.24"
"32","H","BHA","no",NA,3,"2.00","0.12","0.36"
"33","H","Wat","no",NA,NA,"2.42","-0.06","0.30"
"34","A","Lee","no",NA,NA,"2.60","-0.15","0.15"
"35","H","New","no",NA,NA,"2.48","-0.09","0.06"
"36","A","WHU","no",NA,NA,"2.20","0.03","0.09"
"37","H","Ast","no",NA,NA,"2.33","-0.03","0.06"
"38","A","Wol","no",NA,NA,"2.42","-0.06","-0.00"
