"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.55","0.23","0.23"
"2","H","Nor","yes",3,5,"2.22","-0.11","0.12"
"3","H","Ars","yes",3,5,"1.98","0.01","0.13"
"4","A","Lei","yes",3,1,"1.95","0.03","0.15"
"5","H","Sot","yes",1,0,"2.28","-0.14","0.01"
"6","A","Che","yes",3,1,"1.73","0.14","0.15"
"7","A","Liv","yes",1,0,"1.43","0.29","0.44"
"8","H","Bur","yes",3,2,"2.25","-0.12","0.32"
"9","A","BHA","yes",3,3,"2.25","-0.12","0.19"
"10","H","Pal","yes",0,-2,"1.93","0.04","0.23"
"11","A","MnU","yes",3,2,"2.27","-0.13","0.10"
"12","H","Eve","yes",3,3,"2.30","-0.15","-0.05"
"13","H","WHU","yes",3,1,"1.59","0.21","0.16"
"14","A","Ast","no",NA,NA,"1.99","0.01","0.16"
"15","A","Wat","no",NA,NA,"2.25","-0.12","0.04"
"16","H","Wol","no",NA,NA,"1.85","0.08","0.12"
"17","H","Lee","no",NA,NA,"2.30","-0.15","-0.03"
"18","A","New","no",NA,NA,"2.49","-0.24","-0.28"
"19","H","Lei","no",NA,NA,"2.03","-0.01","-0.29"
"20","A","Bre","no",NA,NA,"2.27","-0.13","-0.42"
"21","A","Ars","no",NA,NA,"1.48","0.26","-0.16"
"22","H","Che","no",NA,NA,"0.75","0.63","0.47"
"23","A","Sot","no",NA,NA,"2.07","-0.03","0.44"
"24","H","Bre","no",NA,NA,"1.89","0.06","0.49"
"25","A","Nor","no",NA,NA,"2.47","-0.23","0.26"
"26","H","Tot","no",NA,NA,"2.00","-0.00","0.26"
"27","A","Eve","no",NA,NA,"2.05","-0.02","0.24"
"28","H","MnU","no",NA,NA,"1.66","0.17","0.41"
"29","A","Pal","no",NA,NA,"2.14","-0.07","0.34"
"30","H","BHA","no",NA,NA,"1.87","0.07","0.41"
"31","A","Bur","no",NA,NA,"2.34","-0.17","0.24"
"32","H","Liv","no",NA,NA,"1.51","0.25","0.49"
"33","A","Wol","no",NA,NA,"2.08","-0.04","0.45"
"34","H","Wat","no",NA,NA,"2.19","-0.09","0.36"
"35","A","Lee","no",NA,NA,"2.29","-0.14","0.21"
"36","H","New","no",NA,NA,"2.43","-0.21","0.00"
"37","A","WHU","no",NA,NA,"1.88","0.06","0.06"
"38","H","Ast","no",NA,NA,"2.13","-0.06","0.00"
