"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.76","0.24","0.24"
"2","H","Nor","yes",3,5,"2.56","-0.10","0.14"
"3","H","Ars","yes",3,5,"2.29","0.01","0.15"
"4","A","Lei","yes",3,1,"2.20","0.05","0.20"
"5","H","Sot","yes",1,0,"2.52","-0.09","0.11"
"6","A","Che","yes",3,1,"2.16","0.07","0.18"
"7","A","Liv","yes",1,0,"1.63","0.30","0.48"
"8","H","Bur","yes",3,2,"2.63","-0.13","0.35"
"9","A","BHA","yes",3,3,"2.46","-0.06","0.29"
"10","H","Pal","yes",0,-2,"2.49","-0.07","0.21"
"11","A","MnU","yes",3,2,"2.19","0.05","0.27"
"12","H","Eve","yes",3,3,"2.61","-0.13","0.14"
"13","H","WHU","yes",3,1,"2.10","0.09","0.24"
"14","A","Ast","yes",3,1,"2.31","0.00","0.24"
"15","A","Wat","yes",3,2,"2.63","-0.13","0.11"
"16","H","Wol","yes",3,1,"2.01","0.13","0.24"
"17","H","Lee","yes",3,7,"2.48","-0.07","0.18"
"18","A","New","yes",3,4,"2.61","-0.13","0.05"
"19","H","Lei","yes",3,3,"2.46","-0.06","-0.01"
"20","A","Bre","yes",3,1,"2.47","-0.07","-0.08"
"21","A","Ars","yes",3,1,"1.95","0.16","0.08"
"22","H","Che","yes",3,1,"1.69","0.27","0.36"
"23","A","Sot","yes",1,0,"2.31","0.00","0.36"
"24","H","Bre","no",NA,NA,"2.48","-0.07","0.29"
"25","A","Nor","no",NA,NA,"2.65","-0.14","0.15"
"26","H","Tot","no",NA,NA,"2.19","0.05","0.20"
"27","A","Eve","no",NA,NA,"2.45","-0.06","0.14"
"28","H","MnU","no",NA,NA,"2.08","0.10","0.25"
"29","A","Pal","no",NA,NA,"2.40","-0.04","0.21"
"30","H","BHA","no",NA,NA,"2.22","0.04","0.26"
"31","A","Bur","no",NA,NA,"2.56","-0.10","0.15"
"32","H","Liv","no",NA,NA,"1.86","0.20","0.35"
"33","A","Wol","no",NA,NA,"2.39","-0.03","0.32"
"34","H","Wat","no",NA,NA,"2.56","-0.10","0.22"
"35","A","Lee","no",NA,NA,"2.53","-0.09","0.13"
"36","H","New","no",NA,NA,"2.59","-0.12","0.01"
"37","A","WHU","no",NA,NA,"2.30","0.01","0.02"
"38","H","Ast","no",NA,NA,"2.37","-0.02","-0.00"
