"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.04","0.11","0.11"
"2","H","Nor","yes",3,5,"2.63","-0.14","-0.03"
"3","H","Ars","yes",3,5,"2.13","0.07","0.04"
"4","A","Lei","yes",3,1,"2.07","0.10","0.14"
"5","H","Sot","yes",1,0,"2.49","-0.08","0.06"
"6","A","Che","yes",3,1,"2.25","0.02","0.08"
"7","A","Liv","yes",1,0,"1.26","0.45","0.53"
"8","H","Bur","yes",3,2,"2.59","-0.13","0.41"
"9","A","BHA","yes",3,3,"2.62","-0.14","0.26"
"10","H","Pal","yes",0,-2,"2.46","-0.07","0.20"
"11","A","MnU","yes",3,2,"2.18","0.05","0.24"
"12","H","Eve","yes",3,3,"2.71","-0.18","0.06"
"13","H","WHU","yes",3,1,"2.22","0.03","0.10"
"14","A","Ast","yes",3,1,"2.48","-0.08","0.02"
"15","A","Wat","yes",3,2,"2.75","-0.20","-0.18"
"16","H","Wol","yes",3,1,"2.07","0.10","-0.08"
"17","H","Lee","yes",3,7,"2.42","-0.06","-0.14"
"18","A","New","yes",3,4,"2.33","-0.01","-0.15"
"19","H","Lei","yes",3,3,"2.49","-0.09","-0.24"
"20","A","Bre","yes",3,1,"2.48","-0.08","-0.31"
"21","A","Ars","yes",3,1,"1.91","0.17","-0.14"
"22","H","Che","yes",3,1,"1.41","0.39","0.24"
"23","A","Sot","yes",1,0,"2.38","-0.04","0.21"
"24","H","Bre","yes",3,2,"2.37","-0.03","0.18"
"25","A","Nor","yes",3,4,"2.67","-0.16","0.01"
"26","H","Tot","yes",0,-1,"2.06","0.10","0.12"
"27","A","Eve","yes",3,1,"2.38","-0.04","0.08"
"28","H","MnU","yes",3,3,"2.21","0.04","0.12"
"29","A","Pal","yes",1,0,"2.41","-0.05","0.07"
"30","A","Bur","yes",3,2,"2.52","-0.10","-0.03"
"31","H","Liv","yes",1,0,"1.62","0.29","0.26"
"32","H","BHA","yes",3,3,"2.10","0.09","0.35"
"33","H","Wat","no",NA,NA,"2.46","-0.07","0.28"
"34","A","Lee","no",NA,NA,"2.60","-0.13","0.15"
"35","H","New","no",NA,NA,"2.52","-0.10","0.05"
"36","A","WHU","no",NA,NA,"2.20","0.04","0.09"
"37","H","Ast","no",NA,NA,"2.38","-0.04","0.05"
"38","A","Wol","no",NA,NA,"2.42","-0.05","-0.00"
