"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.65","0.10","0.10"
"2","H","Nor","yes",3,5,"1.99","-0.09","0.01"
"3","H","Ars","yes",3,5,"1.72","0.06","0.08"
"4","A","Lei","yes",3,1,"2.04","-0.12","-0.04"
"5","H","Sot","yes",1,0,"1.99","-0.09","-0.13"
"6","A","Che","yes",3,1,"1.67","0.09","-0.04"
"7","A","Liv","yes",1,0,"1.51","0.17","0.14"
"8","H","Bur","yes",3,2,"2.01","-0.10","0.04"
"9","A","BHA","yes",3,3,"2.14","-0.17","-0.13"
"10","H","Pal","yes",0,-2,"1.65","0.10","-0.03"
"11","A","MnU","yes",3,2,"2.24","-0.22","-0.26"
"12","H","Eve","no",NA,NA,"1.82","0.00","-0.25"
"13","H","WHU","no",NA,NA,"1.06","0.42","0.17"
"14","A","Ast","no",NA,NA,"1.89","-0.03","0.13"
"15","A","Wat","no",NA,NA,"2.23","-0.22","-0.08"
"16","H","Wol","no",NA,NA,"1.38","0.25","0.16"
"17","H","Lee","no",NA,NA,"1.98","-0.08","0.08"
"18","A","New","no",NA,NA,"2.46","-0.34","-0.26"
"19","H","Lei","no",NA,NA,"1.69","0.08","-0.18"
"20","A","Bre","no",NA,NA,"2.37","-0.29","-0.48"
"21","A","Ars","no",NA,NA,"1.55","0.15","-0.32"
"22","H","Che","no",NA,NA,"0.57","0.69","0.36"
"23","A","Sot","no",NA,NA,"2.03","-0.11","0.26"
"24","H","Bre","no",NA,NA,"1.51","0.17","0.43"
"25","A","Nor","no",NA,NA,"2.45","-0.34","0.09"
"26","H","Tot","no",NA,NA,"1.65","0.10","0.19"
"27","A","Eve","no",NA,NA,"2.00","-0.09","0.09"
"28","H","MnU","no",NA,NA,"1.31","0.29","0.38"
"29","A","Pal","no",NA,NA,"1.94","-0.06","0.32"
"30","H","BHA","no",NA,NA,"1.53","0.16","0.48"
"31","A","Bur","no",NA,NA,"2.32","-0.27","0.22"
"32","H","Liv","no",NA,NA,"1.17","0.36","0.58"
"33","A","Wol","no",NA,NA,"2.00","-0.09","0.49"
"34","H","Wat","no",NA,NA,"1.80","0.02","0.50"
"35","A","Lee","no",NA,NA,"2.21","-0.21","0.29"
"36","H","New","no",NA,NA,"2.13","-0.17","0.13"
"37","A","WHU","no",NA,NA,"1.84","-0.01","0.12"
"38","H","Ast","no",NA,NA,"2.05","-0.12","-0.00"
