"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.13","0.09","0.09"
"2","H","Nor","yes",3,5,"2.57","-0.10","-0.02"
"3","H","Ars","yes",3,5,"2.14","0.08","0.06"
"4","A","Lei","yes",3,1,"2.25","0.03","0.10"
"5","H","Sot","yes",1,0,"2.42","-0.04","0.06"
"6","A","Che","yes",3,1,"2.18","0.06","0.13"
"7","A","Liv","yes",1,0,"1.45","0.38","0.50"
"8","H","Bur","yes",3,2,"2.51","-0.08","0.42"
"9","A","BHA","yes",3,3,"2.61","-0.12","0.31"
"10","H","Pal","yes",0,-2,"2.38","-0.02","0.28"
"11","A","MnU","yes",3,2,"2.30","0.01","0.29"
"12","H","Eve","yes",3,3,"2.67","-0.15","0.15"
"13","H","WHU","yes",3,1,"2.10","0.10","0.25"
"14","A","Ast","yes",3,1,"2.46","-0.06","0.19"
"15","A","Wat","yes",3,2,"2.73","-0.17","0.02"
"16","H","Wol","yes",3,1,"2.04","0.12","0.14"
"17","H","Lee","yes",3,7,"2.52","-0.08","0.06"
"18","A","New","yes",3,4,"2.52","-0.08","-0.02"
"19","H","Lei","yes",3,3,"2.45","-0.05","-0.08"
"20","A","Bre","yes",3,1,"2.60","-0.12","-0.19"
"21","A","Ars","yes",3,1,"1.86","0.20","0.01"
"22","H","Che","yes",3,1,"1.52","0.35","0.36"
"23","A","Sot","yes",1,0,"2.33","0.00","0.36"
"24","H","Bre","yes",3,2,"2.44","-0.05","0.31"
"25","A","Nor","yes",3,4,"2.73","-0.17","0.14"
"26","H","Tot","yes",0,-1,"2.10","0.10","0.24"
"27","A","Eve","yes",3,1,"2.47","-0.06","0.18"
"28","H","MnU","yes",3,3,"2.08","0.11","0.28"
"29","A","Pal","no",NA,NA,"2.52","-0.08","0.20"
"30","H","BHA","no",NA,NA,"2.25","0.03","0.23"
"31","A","Bur","no",NA,NA,"2.63","-0.13","0.10"
"32","H","Liv","no",NA,NA,"1.79","0.23","0.34"
"33","A","Wol","no",NA,NA,"2.50","-0.07","0.27"
"34","H","Wat","no",NA,NA,"2.49","-0.07","0.20"
"35","A","Lee","no",NA,NA,"2.63","-0.13","0.07"
"36","H","New","no",NA,NA,"2.50","-0.07","-0.00"
"37","A","WHU","no",NA,NA,"2.30","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.34","-0.01","-0.00"
