"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.67","0.10","0.10"
"2","H","Nor","yes",3,5,"2.22","-0.20","-0.10"
"3","H","Ars","yes",3,5,"1.59","0.14","0.04"
"4","A","Lei","yes",3,1,"1.98","-0.07","-0.03"
"5","H","Sot","yes",1,0,"1.84","0.01","-0.03"
"6","A","Che","yes",3,1,"1.52","0.18","0.15"
"7","A","Liv","yes",1,0,"1.70","0.08","0.24"
"8","H","Bur","yes",3,2,"2.07","-0.12","0.12"
"9","A","BHA","yes",3,3,"2.07","-0.12","-0.00"
"10","H","Pal","yes",0,-2,"1.62","0.12","0.12"
"11","A","MnU","yes",3,2,"2.28","-0.23","-0.11"
"12","H","Eve","no",NA,NA,"1.86","-0.01","-0.12"
"13","H","WHU","no",NA,NA,"0.80","0.57","0.45"
"14","A","Ast","no",NA,NA,"2.07","-0.12","0.33"
"15","A","Wat","no",NA,NA,"2.42","-0.31","0.02"
"16","H","Wol","no",NA,NA,"1.22","0.34","0.36"
"17","H","Lee","no",NA,NA,"2.03","-0.10","0.27"
"18","A","New","no",NA,NA,"2.50","-0.35","-0.08"
"19","H","Lei","no",NA,NA,"1.69","0.09","0.00"
"20","A","Bre","no",NA,NA,"2.25","-0.21","-0.21"
"21","A","Ars","no",NA,NA,"1.79","0.03","-0.18"
"22","H","Che","no",NA,NA,"0.69","0.63","0.45"
"23","A","Sot","no",NA,NA,"2.02","-0.09","0.35"
"24","H","Bre","no",NA,NA,"1.52","0.18","0.53"
"25","A","Nor","no",NA,NA,"2.60","-0.41","0.13"
"26","H","Tot","no",NA,NA,"1.75","0.05","0.18"
"27","A","Eve","no",NA,NA,"1.96","-0.06","0.12"
"28","H","MnU","no",NA,NA,"1.12","0.40","0.52"
"29","A","Pal","no",NA,NA,"2.16","-0.17","0.35"
"30","H","BHA","no",NA,NA,"1.44","0.22","0.57"
"31","A","Bur","no",NA,NA,"2.35","-0.27","0.30"
"32","H","Liv","no",NA,NA,"0.96","0.48","0.78"
"33","A","Wol","no",NA,NA,"2.25","-0.21","0.57"
"34","H","Wat","no",NA,NA,"1.72","0.07","0.64"
"35","A","Lee","no",NA,NA,"2.17","-0.17","0.47"
"36","H","New","no",NA,NA,"2.25","-0.22","0.25"
"37","A","WHU","no",NA,NA,"2.06","-0.12","0.13"
"38","H","Ast","no",NA,NA,"2.09","-0.13","-0.00"
