"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.03","0.11","0.11"
"2","H","Nor","yes",3,5,"2.60","-0.14","-0.04"
"3","H","Ars","yes",3,5,"2.15","0.05","0.01"
"4","A","Lei","yes",3,1,"2.07","0.09","0.10"
"5","H","Sot","yes",1,0,"2.40","-0.06","0.05"
"6","A","Che","yes",3,1,"2.16","0.05","0.09"
"7","A","Liv","yes",1,0,"1.25","0.45","0.54"
"8","H","Bur","yes",3,2,"2.55","-0.12","0.42"
"9","A","BHA","yes",3,3,"2.62","-0.16","0.26"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.22"
"11","A","MnU","yes",3,2,"2.18","0.04","0.25"
"12","H","Eve","yes",3,3,"2.69","-0.18","0.07"
"13","H","WHU","yes",3,1,"2.17","0.05","0.11"
"14","A","Ast","yes",3,1,"2.48","-0.09","0.02"
"15","A","Wat","yes",3,2,"2.75","-0.21","-0.19"
"16","H","Wol","yes",3,1,"2.00","0.12","-0.07"
"17","H","Lee","yes",3,7,"2.38","-0.05","-0.12"
"18","A","New","yes",3,4,"2.36","-0.04","-0.16"
"19","H","Lei","yes",3,3,"2.46","-0.08","-0.25"
"20","A","Bre","yes",3,1,"2.48","-0.09","-0.34"
"21","A","Ars","yes",3,1,"1.96","0.14","-0.20"
"22","H","Che","yes",3,1,"1.34","0.41","0.21"
"23","A","Sot","yes",1,0,"2.38","-0.05","0.16"
"24","H","Bre","yes",3,2,"2.32","-0.02","0.13"
"25","A","Nor","yes",3,4,"2.67","-0.18","-0.04"
"26","H","Tot","yes",0,-1,"2.00","0.12","0.08"
"27","A","Eve","yes",3,1,"2.35","-0.04","0.04"
"28","H","MnU","yes",3,3,"2.11","0.07","0.11"
"29","A","Pal","yes",1,0,"2.41","-0.06","0.05"
"30","A","Bur","yes",3,2,"2.57","-0.13","-0.08"
"31","H","Liv","yes",1,0,"1.54","0.32","0.24"
"32","H","BHA","no",NA,NA,"2.00","0.12","0.36"
"33","H","Wat","no",NA,NA,"2.42","-0.06","0.30"
"34","A","Lee","no",NA,NA,"2.60","-0.15","0.15"
"35","H","New","no",NA,NA,"2.47","-0.09","0.06"
"36","A","WHU","no",NA,NA,"2.20","0.03","0.09"
"37","H","Ast","no",NA,NA,"2.33","-0.03","0.07"
"38","A","Wol","no",NA,NA,"2.42","-0.07","-0.00"
