"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.57","0.23","0.23"
"2","H","Nor","yes",3,5,"2.23","-0.09","0.14"
"3","H","Ars","yes",3,5,"2.05","-0.01","0.13"
"4","A","Lei","yes",3,1,"2.10","-0.03","0.10"
"5","H","Sot","yes",1,0,"2.24","-0.10","0.01"
"6","A","Che","yes",3,1,"1.89","0.08","0.08"
"7","A","Liv","yes",1,0,"1.64","0.20","0.28"
"8","H","Bur","yes",3,2,"2.33","-0.14","0.14"
"9","A","BHA","yes",3,3,"2.35","-0.15","-0.01"
"10","H","Pal","yes",0,-2,"2.01","0.02","0.00"
"11","A","MnU","yes",3,2,"2.22","-0.09","-0.09"
"12","H","Eve","yes",3,3,"2.24","-0.10","-0.19"
"13","H","WHU","yes",3,1,"1.54","0.24","0.06"
"14","A","Ast","yes",3,1,"2.18","-0.07","-0.01"
"15","A","Wat","no",NA,NA,"2.36","-0.16","-0.16"
"16","H","Wol","no",NA,NA,"1.79","0.12","-0.04"
"17","H","Lee","no",NA,NA,"2.23","-0.09","-0.14"
"18","A","New","no",NA,NA,"2.49","-0.22","-0.36"
"19","H","Lei","no",NA,NA,"1.97","0.04","-0.32"
"20","A","Bre","no",NA,NA,"2.37","-0.16","-0.48"
"21","A","Ars","no",NA,NA,"1.67","0.18","-0.30"
"22","H","Che","no",NA,NA,"0.90","0.56","0.26"
"23","A","Sot","no",NA,NA,"2.25","-0.10","0.16"
"24","H","Bre","no",NA,NA,"1.90","0.07","0.23"
"25","A","Nor","no",NA,NA,"2.53","-0.24","-0.01"
"26","H","Tot","no",NA,NA,"1.95","0.04","0.03"
"27","A","Eve","no",NA,NA,"2.24","-0.10","-0.06"
"28","H","MnU","no",NA,NA,"1.60","0.21","0.15"
"29","A","Pal","no",NA,NA,"2.25","-0.10","0.05"
"30","H","BHA","no",NA,NA,"1.86","0.09","0.13"
"31","A","Bur","no",NA,NA,"2.45","-0.20","-0.07"
"32","H","Liv","no",NA,NA,"1.14","0.44","0.37"
"33","A","Wol","no",NA,NA,"2.31","-0.13","0.24"
"34","H","Wat","no",NA,NA,"2.13","-0.04","0.20"
"35","A","Lee","no",NA,NA,"2.25","-0.10","0.10"
"36","H","New","no",NA,NA,"2.39","-0.17","-0.08"
"37","A","WHU","no",NA,NA,"1.86","0.09","0.01"
"38","H","Ast","no",NA,NA,"2.07","-0.01","-0.00"
