"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.92","0.16","0.16"
"2","H","Nor","yes",3,5,"2.61","-0.15","0.01"
"3","H","Ars","yes",3,5,"2.06","0.10","0.11"
"4","A","Lei","yes",3,1,"2.08","0.09","0.19"
"5","H","Sot","yes",1,0,"2.42","-0.06","0.13"
"6","A","Che","yes",3,1,"2.01","0.12","0.25"
"7","A","Liv","yes",1,0,"1.28","0.44","0.69"
"8","H","Bur","yes",3,2,"2.56","-0.12","0.56"
"9","A","BHA","yes",3,3,"2.58","-0.13","0.43"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.38"
"11","A","MnU","yes",3,2,"2.12","0.07","0.45"
"12","H","Eve","yes",3,3,"2.68","-0.18","0.28"
"13","H","WHU","yes",3,1,"2.16","0.05","0.33"
"14","A","Ast","yes",3,1,"2.42","-0.06","0.26"
"15","A","Wat","yes",3,2,"2.69","-0.18","0.08"
"16","H","Wol","yes",3,1,"1.98","0.13","0.21"
"17","H","Lee","yes",3,7,"2.47","-0.08","0.13"
"18","A","New","yes",3,4,"2.45","-0.08","0.05"
"19","H","Lei","yes",3,3,"2.48","-0.09","-0.03"
"20","A","Bre","yes",3,1,"2.49","-0.10","-0.13"
"21","A","Ars","yes",3,1,"1.80","0.21","0.08"
"22","H","Che","yes",3,1,"1.48","0.35","0.43"
"23","A","Sot","yes",1,0,"2.39","-0.05","0.38"
"24","H","Bre","yes",3,2,"2.49","-0.09","0.29"
"25","A","Nor","yes",3,4,"2.69","-0.18","0.11"
"26","H","Tot","yes",0,-1,"2.12","0.07","0.18"
"27","A","Eve","yes",3,1,"2.38","-0.04","0.13"
"28","H","MnU","yes",3,3,"2.08","0.09","0.22"
"29","A","Pal","yes",1,0,"2.44","-0.07","0.15"
"30","A","Bur","no",NA,NA,"2.57","-0.13","0.02"
"31","H","Liv","no",NA,NA,"1.59","0.30","0.32"
"32","A","Wol","no",NA,NA,"2.43","-0.07","0.25"
"33","H","BHA","no",NA,NA,"2.26","0.01","0.26"
"34","H","Wat","no",NA,NA,"2.47","-0.08","0.18"
"35","A","Lee","no",NA,NA,"2.56","-0.13","0.06"
"36","H","New","no",NA,NA,"2.49","-0.09","-0.04"
"37","A","WHU","no",NA,NA,"2.14","0.06","0.02"
"38","H","Ast","no",NA,NA,"2.33","-0.02","0.00"
