"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.55","0.19","0.19"
"2","H","Nor","yes",3,5,"2.07","-0.08","0.10"
"3","H","Ars","yes",3,5,"1.81","0.05","0.16"
"4","A","Lei","yes",3,1,"1.96","-0.03","0.13"
"5","H","Sot","yes",1,0,"2.14","-0.12","0.01"
"6","A","Che","yes",3,1,"1.67","0.12","0.14"
"7","A","Liv","yes",1,0,"1.45","0.24","0.38"
"8","H","Bur","yes",3,2,"2.10","-0.10","0.29"
"9","A","BHA","yes",3,3,"2.26","-0.18","0.10"
"10","H","Pal","yes",0,-2,"1.75","0.09","0.19"
"11","A","MnU","yes",3,2,"2.28","-0.19","-0.00"
"12","H","Eve","yes",3,3,"2.16","-0.13","-0.13"
"13","H","WHU","no",NA,2,"1.22","0.36","0.23"
"14","A","Ast","no",NA,NA,"1.98","-0.04","0.19"
"15","A","Wat","no",NA,NA,"2.26","-0.18","0.01"
"16","H","Wol","no",NA,NA,"1.64","0.14","0.15"
"17","H","Lee","no",NA,NA,"2.15","-0.13","0.03"
"18","A","New","no",NA,NA,"2.50","-0.31","-0.28"
"19","H","Lei","no",NA,NA,"1.84","0.04","-0.24"
"20","A","Bre","no",NA,NA,"2.28","-0.19","-0.44"
"21","A","Ars","no",NA,NA,"1.49","0.22","-0.22"
"22","H","Che","no",NA,NA,"0.60","0.69","0.47"
"23","A","Sot","no",NA,NA,"2.06","-0.08","0.39"
"24","H","Bre","no",NA,NA,"1.69","0.12","0.51"
"25","A","Nor","no",NA,NA,"2.47","-0.29","0.22"
"26","H","Tot","no",NA,NA,"1.81","0.05","0.27"
"27","A","Eve","no",NA,NA,"2.05","-0.07","0.20"
"28","H","MnU","no",NA,NA,"1.42","0.26","0.45"
"29","A","Pal","no",NA,NA,"2.15","-0.12","0.33"
"30","H","BHA","no",NA,NA,"1.67","0.13","0.46"
"31","A","Bur","no",NA,NA,"2.35","-0.23","0.23"
"32","H","Liv","no",NA,NA,"1.30","0.32","0.55"
"33","A","Wol","no",NA,NA,"2.07","-0.08","0.46"
"34","H","Wat","no",NA,NA,"2.02","-0.06","0.41"
"35","A","Lee","no",NA,NA,"2.29","-0.20","0.21"
"36","H","New","no",NA,NA,"2.30","-0.20","0.01"
"37","A","WHU","no",NA,NA,"1.89","0.01","0.02"
"38","H","Ast","no",NA,NA,"1.95","-0.02","0.00"
