"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.79","0.21","0.21"
"2","H","Nor","yes",3,5,"2.48","-0.10","0.11"
"3","H","Ars","yes",3,5,"2.14","0.05","0.17"
"4","A","Lei","yes",3,1,"2.11","0.07","0.24"
"5","H","Sot","yes",1,0,"2.33","-0.03","0.20"
"6","A","Che","yes",3,1,"2.21","0.02","0.23"
"7","A","Liv","yes",1,0,"1.72","0.24","0.47"
"8","H","Bur","yes",3,2,"2.52","-0.12","0.35"
"9","A","BHA","yes",3,3,"2.49","-0.10","0.25"
"10","H","Pal","yes",0,-2,"2.36","-0.04","0.21"
"11","A","MnU","yes",3,2,"2.27","-0.00","0.21"
"12","H","Eve","yes",3,3,"2.45","-0.08","0.12"
"13","H","WHU","yes",3,1,"1.91","0.16","0.28"
"14","A","Ast","yes",3,1,"2.34","-0.03","0.24"
"15","A","Wat","yes",3,2,"2.57","-0.14","0.11"
"16","H","Wol","yes",3,1,"2.03","0.10","0.21"
"17","H","Lee","yes",3,7,"2.50","-0.10","0.11"
"18","A","New","yes",3,4,"2.63","-0.16","-0.05"
"19","H","Lei","yes",3,3,"2.35","-0.04","-0.09"
"20","A","Bre","yes",3,1,"2.49","-0.10","-0.19"
"21","A","Ars","no",NA,NA,"1.74","0.23","0.04"
"22","H","Che","no",NA,NA,"1.20","0.47","0.51"
"23","A","Sot","no",NA,NA,"2.47","-0.09","0.42"
"24","H","Bre","no",NA,NA,"2.29","-0.01","0.41"
"25","A","Nor","no",NA,NA,"2.73","-0.21","0.20"
"26","H","Tot","no",NA,NA,"2.22","0.02","0.22"
"27","A","Eve","no",NA,NA,"2.35","-0.04","0.18"
"28","H","MnU","no",NA,NA,"1.95","0.14","0.31"
"29","A","Pal","no",NA,NA,"2.37","-0.05","0.27"
"30","H","BHA","no",NA,NA,"2.15","0.05","0.32"
"31","A","Bur","no",NA,NA,"2.59","-0.15","0.17"
"32","H","Liv","no",NA,NA,"1.67","0.26","0.43"
"33","A","Wol","no",NA,NA,"2.48","-0.10","0.34"
"34","H","Wat","no",NA,NA,"2.42","-0.07","0.27"
"35","A","Lee","no",NA,NA,"2.54","-0.12","0.15"
"36","H","New","no",NA,NA,"2.58","-0.14","0.01"
"37","A","WHU","no",NA,NA,"2.30","-0.01","-0.01"
"38","H","Ast","no",NA,NA,"2.25","0.01","-0.00"
