"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.15","0.06","0.06"
"2","H","Nor","yes",3,5,"2.52","-0.10","-0.04"
"3","H","Ars","yes",3,5,"2.12","0.08","0.04"
"4","A","Lei","yes",3,1,"2.24","0.02","0.06"
"5","H","Sot","yes",1,0,"2.36","-0.03","0.03"
"6","A","Che","yes",3,1,"2.17","0.06","0.09"
"7","A","Liv","yes",1,0,"1.53","0.33","0.42"
"8","H","Bur","yes",3,2,"2.46","-0.07","0.35"
"9","A","BHA","yes",3,3,"2.60","-0.13","0.22"
"10","H","Pal","yes",0,-2,"2.32","-0.01","0.20"
"11","A","MnU","yes",3,2,"2.29","-0.00","0.20"
"12","H","Eve","yes",3,3,"2.63","-0.14","0.06"
"13","H","WHU","yes",3,1,"1.98","0.14","0.20"
"14","A","Ast","yes",3,1,"2.45","-0.07","0.13"
"15","A","Wat","yes",3,2,"2.71","-0.18","-0.06"
"16","H","Wol","yes",3,1,"1.96","0.15","0.09"
"17","H","Lee","yes",3,7,"2.48","-0.08","0.01"
"18","A","New","yes",3,4,"2.51","-0.09","-0.08"
"19","H","Lei","yes",3,3,"2.39","-0.04","-0.12"
"20","A","Bre","yes",3,1,"2.59","-0.13","-0.25"
"21","A","Ars","yes",3,1,"1.85","0.19","-0.06"
"22","H","Che","yes",3,1,"1.43","0.38","0.32"
"23","A","Sot","yes",1,0,"2.31","-0.01","0.31"
"24","H","Bre","yes",3,2,"2.39","-0.04","0.26"
"25","A","Nor","yes",3,4,"2.72","-0.19","0.08"
"26","H","Tot","yes",0,-1,"2.02","0.12","0.20"
"27","A","Eve","yes",3,1,"2.47","-0.07","0.12"
"28","H","MnU","no",NA,NA,"1.95","0.15","0.27"
"29","A","Pal","no",NA,NA,"2.52","-0.10","0.18"
"30","H","BHA","no",NA,NA,"2.18","0.05","0.23"
"31","A","Bur","no",NA,NA,"2.62","-0.14","0.08"
"32","H","Liv","no",NA,NA,"1.69","0.26","0.35"
"33","A","Wol","no",NA,NA,"2.49","-0.09","0.26"
"34","H","Wat","no",NA,NA,"2.43","-0.06","0.20"
"35","A","Lee","no",NA,NA,"2.62","-0.14","0.06"
"36","H","New","no",NA,NA,"2.45","-0.07","-0.01"
"37","A","WHU","no",NA,NA,"2.30","-0.00","-0.01"
"38","H","Ast","no",NA,NA,"2.28","0.01","-0.00"
