"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.64","0.11","0.11"
"2","H","Nor","yes",3,5,"2.03","-0.09","0.02"
"3","H","Ars","yes",3,5,"1.65","0.11","0.13"
"4","A","Lei","yes",3,1,"1.97","-0.06","0.07"
"5","H","Sot","yes",1,0,"1.88","-0.01","0.06"
"6","A","Che","yes",3,1,"1.66","0.10","0.16"
"7","A","Liv","yes",1,0,"1.67","0.10","0.26"
"8","H","Bur","yes",3,2,"2.04","-0.10","0.16"
"9","A","BHA","yes",3,3,"2.05","-0.11","0.06"
"10","H","Pal","yes",0,-2,"1.67","0.10","0.16"
"11","A","MnU","yes",3,2,"2.26","-0.22","-0.06"
"12","H","Eve","no",NA,NA,"1.90","-0.02","-0.08"
"13","H","WHU","no",NA,NA,"0.83","0.55","0.47"
"14","A","Ast","no",NA,NA,"2.06","-0.11","0.36"
"15","A","Wat","no",NA,NA,"2.41","-0.30","0.06"
"16","H","Wol","no",NA,NA,"1.45","0.22","0.27"
"17","H","Lee","no",NA,NA,"2.05","-0.11","0.17"
"18","A","New","no",NA,NA,"2.48","-0.34","-0.17"
"19","H","Lei","no",NA,NA,"1.72","0.07","-0.10"
"20","A","Bre","no",NA,NA,"2.36","-0.27","-0.37"
"21","A","Ars","no",NA,NA,"1.73","0.07","-0.31"
"22","H","Che","no",NA,NA,"0.73","0.61","0.30"
"23","A","Sot","no",NA,NA,"2.01","-0.08","0.22"
"24","H","Bre","no",NA,NA,"1.52","0.18","0.40"
"25","A","Nor","no",NA,NA,"2.59","-0.39","0.00"
"26","H","Tot","no",NA,NA,"1.76","0.05","0.06"
"27","A","Eve","no",NA,NA,"1.89","-0.02","0.04"
"28","H","MnU","no",NA,NA,"1.15","0.38","0.41"
"29","A","Pal","no",NA,NA,"1.95","-0.05","0.36"
"30","H","BHA","no",NA,NA,"1.46","0.21","0.57"
"31","A","Bur","no",NA,NA,"2.31","-0.24","0.33"
"32","H","Liv","no",NA,NA,"1.02","0.45","0.78"
"33","A","Wol","no",NA,NA,"2.22","-0.20","0.58"
"34","H","Wat","no",NA,NA,"1.76","0.05","0.63"
"35","A","Lee","no",NA,NA,"2.16","-0.17","0.47"
"36","H","New","no",NA,NA,"2.26","-0.22","0.25"
"37","A","WHU","no",NA,NA,"2.03","-0.10","0.15"
"38","H","Ast","no",NA,NA,"2.13","-0.15","0.00"
