"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.92","0.19","0.19"
"2","H","Nor","yes",3,5,"2.55","-0.07","0.12"
"3","H","Ars","yes",3,5,"2.29","0.03","0.15"
"4","A","Lei","yes",3,1,"2.31","0.03","0.18"
"5","H","Sot","yes",1,0,"2.51","-0.06","0.12"
"6","A","Che","yes",3,1,"2.29","0.03","0.15"
"7","A","Liv","yes",1,0,"1.79","0.24","0.40"
"8","H","Bur","yes",3,2,"2.65","-0.12","0.28"
"9","A","BHA","yes",3,3,"2.55","-0.07","0.20"
"10","H","Pal","yes",0,-2,"2.49","-0.05","0.15"
"11","A","MnU","yes",3,2,"2.42","-0.02","0.13"
"12","H","Eve","yes",3,3,"2.61","-0.10","0.03"
"13","H","WHU","yes",3,1,"2.00","0.16","0.19"
"14","A","Ast","yes",3,1,"2.42","-0.02","0.17"
"15","A","Wat","yes",3,2,"2.69","-0.14","0.03"
"16","H","Wol","yes",3,1,"2.10","0.12","0.15"
"17","H","Lee","yes",3,7,"2.49","-0.05","0.10"
"18","A","New","yes",3,4,"2.67","-0.13","-0.03"
"19","H","Lei","yes",3,3,"2.45","-0.03","-0.06"
"20","A","Bre","yes",3,1,"2.53","-0.07","-0.13"
"21","A","Ars","yes",3,1,"1.96","0.17","0.05"
"22","H","Che","yes",3,1,"1.68","0.29","0.34"
"23","A","Sot","no",NA,NA,"2.44","-0.03","0.31"
"24","H","Bre","no",NA,NA,"2.48","-0.05","0.26"
"25","A","Nor","no",NA,NA,"2.71","-0.14","0.12"
"26","H","Tot","no",NA,NA,"2.18","0.08","0.20"
"27","A","Eve","no",NA,NA,"2.47","-0.04","0.15"
"28","H","MnU","no",NA,NA,"2.08","0.12","0.27"
"29","A","Pal","no",NA,NA,"2.47","-0.04","0.23"
"30","H","BHA","no",NA,NA,"2.20","0.07","0.30"
"31","A","Bur","no",NA,NA,"2.62","-0.11","0.20"
"32","H","Liv","no",NA,NA,"1.94","0.18","0.38"
"33","A","Wol","no",NA,NA,"2.49","-0.05","0.33"
"34","H","Wat","no",NA,NA,"2.55","-0.07","0.26"
"35","A","Lee","no",NA,NA,"2.55","-0.08","0.18"
"36","H","New","no",NA,NA,"2.68","-0.13","0.05"
"37","A","WHU","no",NA,NA,"2.41","-0.01","0.04"
"38","H","Ast","no",NA,NA,"2.46","-0.04","0.00"
