"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.53","0.20","0.20"
"2","H","Nor","yes",3,5,"2.09","-0.10","0.10"
"3","H","Ars","yes",3,5,"1.84","0.03","0.13"
"4","A","Lei","yes",3,1,"2.07","-0.09","0.05"
"5","H","Sot","yes",1,0,"2.14","-0.12","-0.07"
"6","A","Che","yes",3,1,"1.66","0.13","0.06"
"7","A","Liv","yes",1,0,"1.44","0.25","0.31"
"8","H","Bur","yes",3,2,"2.11","-0.11","0.20"
"9","A","BHA","yes",3,3,"2.23","-0.17","0.03"
"10","H","Pal","yes",0,-2,"1.75","0.08","0.11"
"11","A","MnU","yes",3,2,"2.25","-0.18","-0.07"
"12","H","Eve","yes",3,3,"2.05","-0.07","-0.15"
"13","H","WHU","no",NA,NA,"1.22","0.36","0.22"
"14","A","Ast","no",NA,NA,"1.96","-0.02","0.19"
"15","A","Wat","no",NA,NA,"2.25","-0.18","0.02"
"16","H","Wol","no",NA,NA,"1.66","0.13","0.15"
"17","H","Lee","no",NA,NA,"2.15","-0.13","0.02"
"18","A","New","no",NA,NA,"2.48","-0.30","-0.28"
"19","H","Lei","no",NA,NA,"1.86","0.03","-0.25"
"20","A","Bre","no",NA,NA,"2.39","-0.25","-0.50"
"21","A","Ars","no",NA,NA,"1.46","0.23","-0.27"
"22","H","Che","no",NA,NA,"0.63","0.67","0.40"
"23","A","Sot","no",NA,NA,"2.05","-0.07","0.33"
"24","H","Bre","no",NA,NA,"1.69","0.11","0.44"
"25","A","Nor","no",NA,NA,"2.46","-0.29","0.16"
"26","H","Tot","no",NA,NA,"1.81","0.05","0.21"
"27","A","Eve","no",NA,NA,"2.03","-0.06","0.15"
"28","H","MnU","no",NA,NA,"1.44","0.25","0.39"
"29","A","Pal","no",NA,NA,"2.13","-0.12","0.27"
"30","H","BHA","no",NA,NA,"1.69","0.11","0.39"
"31","A","Bur","no",NA,NA,"2.34","-0.23","0.16"
"32","H","Liv","no",NA,NA,"1.32","0.31","0.47"
"33","A","Wol","no",NA,NA,"2.04","-0.07","0.40"
"34","H","Wat","no",NA,NA,"1.92","-0.01","0.39"
"35","A","Lee","no",NA,NA,"2.26","-0.18","0.21"
"36","H","New","no",NA,NA,"2.30","-0.20","0.00"
"37","A","WHU","no",NA,NA,"1.88","0.02","0.02"
"38","H","Ast","no",NA,NA,"1.95","-0.02","0.00"
