"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.55","0.24","0.24"
"2","H","Nor","yes",3,5,"2.25","-0.10","0.15"
"3","H","Ars","yes",3,5,"2.05","-0.00","0.14"
"4","A","Lei","yes",3,1,"2.09","-0.02","0.13"
"5","H","Sot","yes",1,0,"2.25","-0.10","0.03"
"6","A","Che","yes",3,1,"1.89","0.08","0.10"
"7","A","Liv","yes",1,0,"1.60","0.22","0.32"
"8","H","Bur","yes",3,2,"2.22","-0.09","0.23"
"9","A","BHA","yes",3,3,"2.36","-0.15","0.08"
"10","H","Pal","yes",0,-2,"2.03","0.01","0.09"
"11","A","MnU","yes",3,2,"2.24","-0.09","-0.00"
"12","H","Eve","yes",3,3,"2.25","-0.10","-0.10"
"13","H","WHU","yes",3,1,"1.56","0.24","0.14"
"14","A","Ast","yes",3,1,"2.19","-0.07","0.08"
"15","A","Wat","no",NA,NA,"2.37","-0.16","-0.08"
"16","H","Wol","no",NA,NA,"1.79","0.12","0.04"
"17","H","Lee","no",NA,NA,"2.25","-0.10","-0.05"
"18","A","New","no",NA,NA,"2.58","-0.26","-0.31"
"19","H","Lei","no",NA,NA,"1.99","0.03","-0.29"
"20","A","Bre","no",NA,NA,"2.38","-0.16","-0.45"
"21","A","Ars","no",NA,NA,"1.65","0.19","-0.26"
"22","H","Che","no",NA,NA,"0.64","0.69","0.43"
"23","A","Sot","no",NA,NA,"2.23","-0.09","0.34"
"24","H","Bre","no",NA,NA,"1.94","0.05","0.40"
"25","A","Nor","no",NA,NA,"2.54","-0.24","0.16"
"26","H","Tot","no",NA,NA,"1.99","0.03","0.19"
"27","A","Eve","no",NA,NA,"2.25","-0.10","0.09"
"28","H","MnU","no",NA,NA,"1.62","0.21","0.30"
"29","A","Pal","no",NA,NA,"2.27","-0.11","0.19"
"30","H","BHA","no",NA,NA,"1.86","0.09","0.28"
"31","A","Bur","no",NA,NA,"2.46","-0.20","0.08"
"32","H","Liv","no",NA,NA,"1.29","0.37","0.45"
"33","A","Wol","no",NA,NA,"2.27","-0.11","0.35"
"34","H","Wat","no",NA,NA,"2.13","-0.04","0.31"
"35","A","Lee","no",NA,NA,"2.27","-0.11","0.20"
"36","H","New","no",NA,NA,"2.39","-0.17","0.03"
"37","A","WHU","no",NA,NA,"2.09","-0.02","0.01"
"38","H","Ast","no",NA,NA,"2.07","-0.01","-0.00"
