"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.73","0.23","0.23"
"2","H","Nor","yes",3,5,"2.48","-0.11","0.12"
"3","H","Ars","yes",3,5,"2.15","0.04","0.16"
"4","A","Lei","yes",3,1,"2.05","0.09","0.25"
"5","H","Sot","yes",1,0,"2.33","-0.04","0.21"
"6","A","Che","yes",3,1,"2.10","0.06","0.27"
"7","A","Liv","yes",1,0,"1.65","0.26","0.53"
"8","H","Bur","yes",3,2,"2.49","-0.11","0.42"
"9","A","BHA","yes",3,3,"2.46","-0.10","0.33"
"10","H","Pal","yes",0,-2,"2.36","-0.05","0.27"
"11","A","MnU","yes",3,2,"2.28","-0.02","0.25"
"12","H","Eve","yes",3,3,"2.46","-0.10","0.16"
"13","H","WHU","yes",3,1,"1.91","0.15","0.30"
"14","A","Ast","yes",3,1,"2.30","-0.02","0.28"
"15","A","Wat","yes",3,2,"2.54","-0.13","0.15"
"16","H","Wol","yes",3,1,"2.04","0.09","0.24"
"17","H","Lee","yes",3,7,"2.50","-0.12","0.12"
"18","A","New","yes",3,4,"2.60","-0.16","-0.04"
"19","H","Lei","yes",3,3,"2.35","-0.05","-0.09"
"20","A","Bre","no",NA,NA,"2.43","-0.09","-0.17"
"21","A","Ars","no",NA,NA,"1.67","0.25","0.08"
"22","H","Che","no",NA,NA,"1.20","0.46","0.54"
"23","A","Sot","no",NA,NA,"2.42","-0.08","0.46"
"24","H","Bre","no",NA,NA,"2.29","-0.02","0.44"
"25","A","Nor","no",NA,NA,"2.71","-0.21","0.23"
"26","H","Tot","no",NA,NA,"2.23","0.01","0.23"
"27","A","Eve","no",NA,NA,"2.30","-0.03","0.21"
"28","H","MnU","no",NA,NA,"1.95","0.13","0.34"
"29","A","Pal","no",NA,NA,"2.32","-0.04","0.30"
"30","H","BHA","no",NA,NA,"2.15","0.04","0.34"
"31","A","Bur","no",NA,NA,"2.56","-0.14","0.20"
"32","H","Liv","no",NA,NA,"1.68","0.25","0.45"
"33","A","Wol","no",NA,NA,"2.44","-0.09","0.36"
"34","H","Wat","no",NA,NA,"2.42","-0.08","0.28"
"35","A","Lee","no",NA,NA,"2.50","-0.12","0.16"
"36","H","New","no",NA,NA,"2.59","-0.15","0.01"
"37","A","WHU","no",NA,NA,"2.24","-0.00","0.01"
"38","H","Ast","no",NA,NA,"2.25","-0.01","0.00"
