"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.54","0.19","0.19"
"2","H","Nor","yes",3,5,"2.10","-0.10","0.10"
"3","H","Ars","yes",3,5,"1.84","0.04","0.14"
"4","A","Lei","yes",3,1,"2.08","-0.09","0.05"
"5","H","Sot","yes",1,0,"2.14","-0.12","-0.07"
"6","A","Che","yes",3,1,"1.67","0.13","0.06"
"7","A","Liv","yes",1,0,"1.45","0.24","0.30"
"8","H","Bur","yes",3,2,"2.12","-0.11","0.19"
"9","A","BHA","yes",3,3,"2.19","-0.14","0.05"
"10","H","Pal","yes",0,-2,"1.76","0.08","0.13"
"11","A","MnU","yes",3,2,"2.26","-0.18","-0.06"
"12","H","Eve","yes",3,3,"2.05","-0.07","-0.13"
"13","H","WHU","no",NA,NA,"1.22","0.36","0.24"
"14","A","Ast","no",NA,NA,"1.97","-0.03","0.21"
"15","A","Wat","no",NA,NA,"2.25","-0.18","0.03"
"16","H","Wol","no",NA,NA,"1.66","0.13","0.16"
"17","H","Lee","no",NA,NA,"2.15","-0.13","0.04"
"18","A","New","no",NA,NA,"2.49","-0.30","-0.26"
"19","H","Lei","no",NA,NA,"1.86","0.03","-0.24"
"20","A","Bre","no",NA,NA,"2.39","-0.25","-0.49"
"21","A","Ars","no",NA,NA,"1.47","0.23","-0.26"
"22","H","Che","no",NA,NA,"0.63","0.67","0.41"
"23","A","Sot","no",NA,NA,"2.06","-0.08","0.34"
"24","H","Bre","no",NA,NA,"1.69","0.11","0.45"
"25","A","Nor","no",NA,NA,"2.46","-0.29","0.17"
"26","H","Tot","no",NA,NA,"1.82","0.05","0.22"
"27","A","Eve","no",NA,NA,"2.04","-0.07","0.15"
"28","H","MnU","no",NA,NA,"1.44","0.25","0.40"
"29","A","Pal","no",NA,NA,"2.14","-0.12","0.28"
"30","H","BHA","no",NA,NA,"1.70","0.11","0.39"
"31","A","Bur","no",NA,NA,"2.35","-0.23","0.16"
"32","H","Liv","no",NA,NA,"1.32","0.31","0.47"
"33","A","Wol","no",NA,NA,"2.05","-0.07","0.40"
"34","H","Wat","no",NA,NA,"1.92","-0.00","0.39"
"35","A","Lee","no",NA,NA,"2.26","-0.18","0.21"
"36","H","New","no",NA,NA,"2.30","-0.20","0.01"
"37","A","WHU","no",NA,NA,"1.89","0.01","0.02"
"38","H","Ast","no",NA,NA,"1.95","-0.02","0.00"
