"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.64","0.11","0.11"
"2","H","Nor","yes",3,5,"2.03","-0.09","0.02"
"3","H","Ars","yes",3,5,"1.64","0.11","0.14"
"4","A","Lei","yes",3,1,"1.95","-0.05","0.09"
"5","H","Sot","yes",1,0,"1.87","-0.01","0.08"
"6","A","Che","yes",3,1,"1.66","0.10","0.18"
"7","A","Liv","yes",1,0,"1.67","0.10","0.28"
"8","H","Bur","yes",3,2,"2.04","-0.10","0.18"
"9","A","BHA","yes",3,3,"2.05","-0.11","0.07"
"10","H","Pal","yes",0,-2,"1.67","0.10","0.17"
"11","A","MnU","yes",3,2,"2.26","-0.22","-0.04"
"12","H","Eve","no",NA,NA,"1.89","-0.02","-0.06"
"13","H","WHU","no",NA,NA,"0.82","0.56","0.49"
"14","A","Ast","no",NA,NA,"2.04","-0.10","0.39"
"15","A","Wat","no",NA,NA,"2.40","-0.29","0.10"
"16","H","Wol","no",NA,NA,"1.25","0.33","0.42"
"17","H","Lee","no",NA,NA,"2.05","-0.11","0.32"
"18","A","New","no",NA,NA,"2.48","-0.34","-0.02"
"19","H","Lei","no",NA,NA,"1.75","0.06","0.03"
"20","A","Bre","no",NA,NA,"2.37","-0.27","-0.24"
"21","A","Ars","no",NA,NA,"1.73","0.07","-0.17"
"22","H","Che","no",NA,NA,"0.73","0.61","0.43"
"23","A","Sot","no",NA,NA,"1.99","-0.07","0.36"
"24","H","Bre","no",NA,NA,"1.55","0.17","0.53"
"25","A","Nor","no",NA,NA,"2.59","-0.40","0.13"
"26","H","Tot","no",NA,NA,"1.78","0.04","0.17"
"27","A","Eve","no",NA,NA,"1.89","-0.02","0.15"
"28","H","MnU","no",NA,NA,"1.15","0.38","0.53"
"29","A","Pal","no",NA,NA,"2.14","-0.16","0.37"
"30","H","BHA","no",NA,NA,"1.50","0.19","0.57"
"31","A","Bur","no",NA,NA,"2.31","-0.25","0.32"
"32","H","Liv","no",NA,NA,"1.02","0.45","0.77"
"33","A","Wol","no",NA,NA,"2.22","-0.20","0.58"
"34","H","Wat","no",NA,NA,"1.75","0.05","0.63"
"35","A","Lee","no",NA,NA,"2.14","-0.16","0.47"
"36","H","New","no",NA,NA,"2.28","-0.23","0.25"
"37","A","WHU","no",NA,NA,"2.04","-0.10","0.15"
"38","H","Ast","no",NA,NA,"2.13","-0.15","-0.00"
