"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.55","0.19","0.19"
"2","H","Nor","yes",3,5,"2.11","-0.10","0.08"
"3","H","Ars","yes",3,5,"1.85","0.03","0.11"
"4","A","Lei","yes",3,1,"2.05","-0.08","0.03"
"5","H","Sot","yes",1,0,"2.10","-0.10","-0.07"
"6","A","Che","yes",3,1,"1.68","0.12","0.05"
"7","A","Liv","yes",1,0,"1.52","0.20","0.25"
"8","H","Bur","yes",3,2,"2.13","-0.12","0.14"
"9","A","BHA","yes",3,3,"2.17","-0.14","-0.00"
"10","H","Pal","yes",0,-2,"1.78","0.07","0.07"
"11","A","MnU","yes",3,2,"2.26","-0.19","-0.12"
"12","H","Eve","yes",3,3,"2.04","-0.07","-0.19"
"13","H","WHU","no",NA,NA,"1.21","0.36","0.17"
"14","A","Ast","no",NA,NA,"1.92","-0.01","0.16"
"15","A","Wat","no",NA,NA,"2.24","-0.18","-0.01"
"16","H","Wol","no",NA,NA,"1.53","0.20","0.18"
"17","H","Lee","no",NA,NA,"2.16","-0.13","0.05"
"18","A","New","no",NA,NA,"2.47","-0.30","-0.25"
"19","H","Lei","no",NA,NA,"1.84","0.04","-0.21"
"20","A","Bre","no",NA,NA,"2.38","-0.25","-0.46"
"21","A","Ars","no",NA,NA,"1.56","0.18","-0.28"
"22","H","Che","no",NA,NA,"0.65","0.66","0.38"
"23","A","Sot","no",NA,NA,"2.05","-0.08","0.30"
"24","H","Bre","no",NA,NA,"1.67","0.13","0.43"
"25","A","Nor","no",NA,NA,"2.46","-0.29","0.13"
"26","H","Tot","no",NA,NA,"1.80","0.06","0.19"
"27","A","Eve","no",NA,NA,"2.01","-0.06","0.13"
"28","H","MnU","no",NA,NA,"1.45","0.24","0.37"
"29","A","Pal","no",NA,NA,"1.96","-0.03","0.35"
"30","H","BHA","no",NA,NA,"1.68","0.12","0.46"
"31","A","Bur","no",NA,NA,"2.33","-0.22","0.24"
"32","H","Liv","no",NA,NA,"1.32","0.31","0.54"
"33","A","Wol","no",NA,NA,"2.02","-0.06","0.48"
"34","H","Wat","no",NA,NA,"1.93","-0.01","0.47"
"35","A","Lee","no",NA,NA,"2.24","-0.17","0.29"
"36","H","New","no",NA,NA,"2.25","-0.18","0.11"
"37","A","WHU","no",NA,NA,"1.86","0.02","0.14"
"38","H","Ast","no",NA,NA,"2.17","-0.14","0.00"
