"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.65","0.20","0.20"
"2","H","Nor","yes",3,5,"2.23","-0.07","0.13"
"3","H","Ars","yes",3,5,"2.05","0.01","0.14"
"4","A","Lei","yes",3,1,"2.17","-0.05","0.09"
"5","H","Sot","yes",1,0,"2.24","-0.08","0.01"
"6","A","Che","yes",3,1,"1.96","0.06","0.07"
"7","A","Liv","yes",1,0,"1.71","0.17","0.24"
"8","H","Bur","yes",3,2,"2.33","-0.12","0.12"
"9","A","BHA","yes",3,3,"2.40","-0.16","-0.04"
"10","H","Pal","yes",0,-2,"2.01","0.03","-0.01"
"11","A","MnU","yes",3,2,"2.28","-0.10","-0.11"
"12","H","Eve","yes",3,3,"2.24","-0.08","-0.19"
"13","H","WHU","yes",3,1,"1.54","0.26","0.06"
"14","A","Ast","yes",3,1,"2.24","-0.08","-0.02"
"15","A","Wat","yes",3,2,"2.44","-0.18","-0.19"
"16","H","Wol","no",NA,NA,"1.79","0.13","-0.06"
"17","H","Lee","no",NA,NA,"2.23","-0.08","-0.14"
"18","A","New","no",NA,NA,"2.53","-0.22","-0.36"
"19","H","Lei","no",NA,NA,"1.97","0.05","-0.31"
"20","A","Bre","no",NA,NA,"2.42","-0.17","-0.48"
"21","A","Ars","no",NA,NA,"1.76","0.15","-0.32"
"22","H","Che","no",NA,NA,"0.90","0.57","0.24"
"23","A","Sot","no",NA,NA,"2.31","-0.11","0.13"
"24","H","Bre","no",NA,NA,"1.90","0.08","0.21"
"25","A","Nor","no",NA,NA,"2.57","-0.24","-0.03"
"26","H","Tot","no",NA,NA,"1.95","0.06","0.03"
"27","A","Eve","no",NA,NA,"2.30","-0.11","-0.08"
"28","H","MnU","no",NA,NA,"1.61","0.22","0.15"
"29","A","Pal","no",NA,NA,"2.31","-0.12","0.03"
"30","H","BHA","no",NA,NA,"1.86","0.10","0.13"
"31","A","Bur","no",NA,NA,"2.49","-0.20","-0.07"
"32","H","Liv","no",NA,NA,"1.15","0.45","0.37"
"33","A","Wol","no",NA,NA,"2.36","-0.14","0.23"
"34","H","Wat","no",NA,NA,"2.13","-0.03","0.21"
"35","A","Lee","no",NA,NA,"2.31","-0.11","0.09"
"36","H","New","no",NA,NA,"2.40","-0.16","-0.07"
"37","A","WHU","no",NA,NA,"1.94","0.06","-0.00"
"38","H","Ast","no",NA,NA,"2.07","0.00","-0.00"
