"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.08","0.12","0.12"
"2","H","Nor","yes",3,5,"2.59","-0.10","0.02"
"3","H","Ars","yes",3,5,"2.27","0.04","0.05"
"4","A","Lei","yes",3,1,"2.21","0.06","0.11"
"5","H","Sot","yes",1,0,"2.45","-0.04","0.07"
"6","A","Che","yes",3,1,"2.09","0.11","0.18"
"7","A","Liv","yes",1,0,"1.55","0.34","0.52"
"8","H","Bur","yes",3,2,"2.65","-0.13","0.39"
"9","A","BHA","yes",3,3,"2.47","-0.05","0.34"
"10","H","Pal","yes",0,-2,"2.56","-0.09","0.25"
"11","A","MnU","yes",3,2,"2.24","0.05","0.30"
"12","H","Eve","yes",3,3,"2.68","-0.14","0.16"
"13","H","WHU","yes",3,1,"2.16","0.08","0.24"
"14","A","Ast","yes",3,1,"2.36","-0.01","0.23"
"15","A","Wat","yes",3,2,"2.65","-0.13","0.11"
"16","H","Wol","yes",3,1,"1.98","0.16","0.27"
"17","H","Lee","yes",3,7,"2.55","-0.09","0.18"
"18","A","New","yes",3,4,"2.58","-0.10","0.08"
"19","H","Lei","yes",3,3,"2.51","-0.07","0.01"
"20","A","Bre","yes",3,1,"2.50","-0.06","-0.05"
"21","A","Ars","yes",3,1,"1.96","0.17","0.12"
"22","H","Che","yes",3,1,"1.78","0.24","0.36"
"23","A","Sot","yes",1,0,"2.32","0.01","0.37"
"24","H","Bre","yes",3,2,"2.54","-0.08","0.29"
"25","A","Nor","yes",3,4,"2.66","-0.13","0.16"
"26","H","Tot","no",NA,NA,"2.30","0.02","0.18"
"27","A","Eve","no",NA,NA,"2.39","-0.02","0.16"
"28","H","MnU","no",NA,NA,"2.21","0.06","0.22"
"29","A","Pal","no",NA,NA,"2.40","-0.02","0.20"
"30","H","BHA","no",NA,NA,"2.21","0.06","0.26"
"31","A","Bur","no",NA,NA,"2.60","-0.10","0.16"
"32","H","Liv","no",NA,NA,"1.90","0.19","0.35"
"33","A","Wol","no",NA,NA,"2.45","-0.04","0.31"
"34","H","Wat","no",NA,NA,"2.62","-0.12","0.19"
"35","A","Lee","no",NA,NA,"2.54","-0.08","0.11"
"36","H","New","no",NA,NA,"2.63","-0.12","-0.01"
"37","A","WHU","no",NA,NA,"2.26","0.04","0.03"
"38","H","Ast","no",NA,NA,"2.42","-0.03","0.00"
