"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.92","0.17","0.17"
"2","H","Nor","yes",3,5,"2.49","-0.08","0.09"
"3","H","Ars","yes",3,5,"2.15","0.07","0.16"
"4","A","Lei","yes",3,1,"2.22","0.04","0.20"
"5","H","Sot","yes",1,0,"2.35","-0.02","0.18"
"6","A","Che","yes",3,1,"2.31","0.00","0.18"
"7","A","Liv","yes",1,0,"1.85","0.20","0.38"
"8","H","Bur","yes",3,2,"2.53","-0.09","0.29"
"9","A","BHA","yes",3,3,"2.56","-0.11","0.18"
"10","H","Pal","yes",0,-2,"2.36","-0.02","0.15"
"11","A","MnU","yes",3,2,"2.36","-0.02","0.13"
"12","H","Eve","yes",3,3,"2.46","-0.07","0.06"
"13","H","WHU","yes",3,1,"1.83","0.21","0.27"
"14","A","Ast","yes",3,1,"2.42","-0.05","0.22"
"15","A","Wat","yes",3,2,"2.66","-0.15","0.07"
"16","H","Wol","yes",3,1,"2.05","0.11","0.18"
"17","H","Lee","yes",3,7,"2.50","-0.08","0.10"
"18","A","New","yes",3,4,"2.68","-0.16","-0.06"
"19","H","Lei","yes",3,3,"2.36","-0.02","-0.08"
"20","A","Bre","yes",3,1,"2.56","-0.11","-0.19"
"21","A","Ars","yes",3,1,"1.97","0.15","-0.04"
"22","H","Che","no",NA,NA,"1.22","0.47","0.43"
"23","A","Sot","no",NA,NA,"2.53","-0.10","0.33"
"24","H","Bre","no",NA,NA,"2.30","0.00","0.34"
"25","A","Nor","no",NA,NA,"2.77","-0.20","0.14"
"26","H","Tot","no",NA,NA,"2.14","0.07","0.21"
"27","A","Eve","no",NA,NA,"2.43","-0.05","0.16"
"28","H","MnU","no",NA,NA,"1.96","0.15","0.31"
"29","A","Pal","no",NA,NA,"2.49","-0.08","0.23"
"30","H","BHA","no",NA,NA,"2.16","0.06","0.29"
"31","A","Bur","no",NA,NA,"2.65","-0.15","0.15"
"32","H","Liv","no",NA,NA,"1.68","0.27","0.42"
"33","A","Wol","no",NA,NA,"2.55","-0.10","0.32"
"34","H","Wat","no",NA,NA,"2.43","-0.05","0.27"
"35","A","Lee","no",NA,NA,"2.60","-0.13","0.14"
"36","H","New","no",NA,NA,"2.59","-0.12","0.02"
"37","A","WHU","no",NA,NA,"2.39","-0.03","-0.02"
"38","H","Ast","no",NA,NA,"2.27","0.02","0.00"
