"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.68","0.25","0.25"
"2","H","Nor","yes",3,5,"2.43","-0.09","0.16"
"3","H","Ars","yes",3,5,"2.16","0.03","0.19"
"4","A","Lei","yes",3,1,"2.18","0.02","0.21"
"5","H","Sot","yes",1,0,"2.33","-0.04","0.17"
"6","A","Che","yes",3,1,"2.07","0.07","0.24"
"7","A","Liv","yes",1,0,"1.65","0.26","0.50"
"8","H","Bur","yes",3,2,"2.49","-0.12","0.38"
"9","A","BHA","yes",3,3,"2.53","-0.13","0.25"
"10","H","Pal","yes",0,-2,"2.35","-0.06","0.19"
"11","A","MnU","yes",3,2,"2.26","-0.02","0.18"
"12","H","Eve","yes",3,3,"2.46","-0.10","0.07"
"13","H","WHU","yes",3,1,"1.98","0.11","0.19"
"14","A","Ast","yes",3,1,"2.25","-0.01","0.18"
"15","A","Wat","yes",3,2,"2.49","-0.11","0.07"
"16","H","Wol","yes",3,1,"2.05","0.08","0.15"
"17","H","Lee","yes",3,7,"2.50","-0.12","0.03"
"18","A","New","yes",3,4,"2.60","-0.16","-0.14"
"19","H","Lei","yes",3,3,"2.35","-0.05","-0.19"
"20","A","Bre","no",NA,NA,"2.42","-0.08","-0.28"
"21","A","Ars","no",NA,NA,"1.67","0.25","-0.02"
"22","H","Che","no",NA,NA,"1.29","0.42","0.40"
"23","A","Sot","no",NA,NA,"2.40","-0.07","0.32"
"24","H","Bre","no",NA,NA,"2.20","0.01","0.33"
"25","A","Nor","no",NA,NA,"2.70","-0.21","0.12"
"26","H","Tot","no",NA,NA,"2.20","0.01","0.14"
"27","A","Eve","no",NA,NA,"2.28","-0.02","0.11"
"28","H","MnU","no",NA,NA,"1.85","0.17","0.28"
"29","A","Pal","no",NA,NA,"2.36","-0.06","0.23"
"30","H","BHA","no",NA,NA,"2.14","0.04","0.27"
"31","A","Bur","no",NA,NA,"2.55","-0.14","0.12"
"32","H","Liv","no",NA,NA,"1.50","0.33","0.45"
"33","A","Wol","no",NA,NA,"2.42","-0.08","0.37"
"34","H","Wat","no",NA,NA,"2.43","-0.09","0.28"
"35","A","Lee","no",NA,NA,"2.49","-0.12","0.16"
"36","H","New","no",NA,NA,"2.59","-0.16","-0.00"
"37","A","WHU","no",NA,NA,"2.21","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.24","-0.01","0.00"
