"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.09","0.08","0.08"
"2","H","Nor","yes",3,5,"2.49","-0.09","-0.01"
"3","H","Ars","yes",3,5,"2.10","0.08","0.06"
"4","A","Lei","yes",3,1,"2.22","0.02","0.09"
"5","H","Sot","yes",1,0,"2.31","-0.01","0.07"
"6","A","Che","yes",3,1,"2.10","0.08","0.15"
"7","A","Liv","yes",1,0,"1.52","0.33","0.48"
"8","H","Bur","yes",3,2,"2.46","-0.08","0.40"
"9","A","BHA","yes",3,3,"2.53","-0.11","0.29"
"10","H","Pal","yes",0,-2,"2.45","-0.08","0.21"
"11","A","MnU","yes",3,2,"2.18","0.04","0.26"
"12","H","Eve","yes",3,3,"2.62","-0.15","0.11"
"13","H","WHU","yes",3,1,"1.99","0.12","0.23"
"14","A","Ast","yes",3,1,"2.46","-0.08","0.15"
"15","A","Wat","yes",3,2,"2.66","-0.17","-0.01"
"16","H","Wol","yes",3,1,"1.79","0.21","0.20"
"17","H","Lee","yes",3,7,"2.44","-0.07","0.13"
"18","A","New","yes",3,4,"2.52","-0.11","0.02"
"19","H","Lei","yes",3,3,"2.41","-0.06","-0.04"
"20","A","Bre","yes",3,1,"2.51","-0.10","-0.14"
"21","A","Ars","yes",3,1,"1.89","0.17","0.03"
"22","H","Che","yes",3,1,"1.51","0.34","0.36"
"23","A","Sot","yes",1,0,"2.29","-0.01","0.36"
"24","H","Bre","yes",3,2,"2.45","-0.08","0.28"
"25","A","Nor","yes",3,4,"2.67","-0.17","0.11"
"26","H","Tot","yes",0,-1,"1.98","0.13","0.24"
"27","A","Eve","no",NA,NA,"2.39","-0.05","0.19"
"28","H","MnU","no",NA,NA,"2.03","0.11","0.30"
"29","A","Pal","no",NA,NA,"2.44","-0.07","0.22"
"30","H","BHA","no",NA,NA,"2.11","0.07","0.30"
"31","A","Bur","no",NA,NA,"2.61","-0.14","0.15"
"32","H","Liv","no",NA,NA,"1.68","0.26","0.42"
"33","A","Wol","no",NA,NA,"2.45","-0.07","0.34"
"34","H","Wat","no",NA,NA,"2.44","-0.07","0.27"
"35","A","Lee","no",NA,NA,"2.54","-0.12","0.15"
"36","H","New","no",NA,NA,"2.52","-0.11","0.04"
"37","A","WHU","no",NA,NA,"2.32","-0.02","0.03"
"38","H","Ast","no",NA,NA,"2.34","-0.03","-0.00"
