"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.93","0.16","0.16"
"2","H","Nor","yes",3,5,"2.53","-0.10","0.07"
"3","H","Ars","yes",3,5,"2.16","0.07","0.13"
"4","A","Lei","yes",3,1,"2.21","0.04","0.18"
"5","H","Sot","yes",1,0,"2.36","-0.02","0.16"
"6","A","Che","yes",3,1,"2.32","-0.00","0.15"
"7","A","Liv","yes",1,0,"1.85","0.20","0.35"
"8","H","Bur","yes",3,2,"2.58","-0.12","0.23"
"9","A","BHA","yes",3,3,"2.56","-0.11","0.13"
"10","H","Pal","yes",0,-2,"2.37","-0.03","0.10"
"11","A","MnU","yes",3,2,"2.44","-0.06","0.04"
"12","H","Eve","yes",3,3,"2.46","-0.07","-0.02"
"13","H","WHU","yes",3,1,"1.83","0.21","0.18"
"14","A","Ast","yes",3,1,"2.41","-0.04","0.14"
"15","A","Wat","yes",3,2,"2.66","-0.15","-0.01"
"16","H","Wol","yes",3,1,"1.93","0.16","0.15"
"17","H","Lee","yes",3,7,"2.51","-0.09","0.06"
"18","A","New","yes",3,4,"2.68","-0.16","-0.10"
"19","H","Lei","yes",3,3,"2.34","-0.01","-0.11"
"20","A","Bre","yes",3,1,"2.49","-0.08","-0.19"
"21","A","Ars","yes",3,1,"1.97","0.15","-0.04"
"22","H","Che","no",NA,NA,"1.22","0.47","0.43"
"23","A","Sot","no",NA,NA,"2.47","-0.07","0.36"
"24","H","Bre","no",NA,NA,"2.35","-0.02","0.34"
"25","A","Nor","no",NA,NA,"2.77","-0.20","0.14"
"26","H","Tot","no",NA,NA,"2.15","0.07","0.21"
"27","A","Eve","no",NA,NA,"2.50","-0.08","0.13"
"28","H","MnU","no",NA,NA,"1.96","0.15","0.28"
"29","A","Pal","no",NA,NA,"2.49","-0.08","0.20"
"30","H","BHA","no",NA,NA,"2.04","0.11","0.32"
"31","A","Bur","no",NA,NA,"2.65","-0.15","0.17"
"32","H","Liv","no",NA,NA,"1.74","0.25","0.42"
"33","A","Wol","no",NA,NA,"2.55","-0.11","0.31"
"34","H","Wat","no",NA,NA,"2.43","-0.05","0.26"
"35","A","Lee","no",NA,NA,"2.56","-0.11","0.15"
"36","H","New","no",NA,NA,"2.60","-0.13","0.03"
"37","A","WHU","no",NA,NA,"2.33","-0.01","0.01"
"38","H","Ast","no",NA,NA,"2.34","-0.01","0.00"
