"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.99","0.13","0.13"
"2","H","Nor","yes",3,5,"2.61","-0.15","-0.02"
"3","H","Ars","yes",3,5,"2.14","0.06","0.04"
"4","A","Lei","yes",3,1,"2.13","0.07","0.11"
"5","H","Sot","yes",1,0,"2.42","-0.06","0.05"
"6","A","Che","yes",3,1,"2.00","0.12","0.17"
"7","A","Liv","yes",1,0,"1.32","0.42","0.59"
"8","H","Bur","yes",3,2,"2.56","-0.12","0.47"
"9","A","BHA","yes",3,3,"2.58","-0.13","0.33"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.29"
"11","A","MnU","yes",3,2,"2.11","0.07","0.36"
"12","H","Eve","yes",3,3,"2.68","-0.18","0.18"
"13","H","WHU","yes",3,1,"2.11","0.07","0.26"
"14","A","Ast","yes",3,1,"2.37","-0.04","0.22"
"15","A","Wat","yes",3,2,"2.69","-0.18","0.04"
"16","H","Wol","yes",3,1,"1.98","0.13","0.17"
"17","H","Lee","yes",3,7,"2.46","-0.08","0.08"
"18","A","New","yes",3,4,"2.44","-0.07","0.01"
"19","H","Lei","yes",3,3,"2.48","-0.09","-0.08"
"20","A","Bre","yes",3,1,"2.49","-0.09","-0.17"
"21","A","Ars","yes",3,1,"1.79","0.22","0.05"
"22","H","Che","yes",3,1,"1.49","0.35","0.39"
"23","A","Sot","yes",1,0,"2.38","-0.04","0.35"
"24","H","Bre","yes",3,2,"2.46","-0.08","0.27"
"25","A","Nor","yes",3,4,"2.69","-0.18","0.09"
"26","H","Tot","yes",0,-1,"2.12","0.07","0.16"
"27","A","Eve","yes",3,1,"2.37","-0.04","0.12"
"28","H","MnU","yes",3,3,"2.08","0.09","0.20"
"29","A","Pal","yes",1,0,"2.43","-0.07","0.13"
"30","A","Bur","no",NA,NA,"2.56","-0.13","0.01"
"31","H","Liv","no",NA,NA,"1.59","0.30","0.31"
"32","A","Wol","no",NA,NA,"2.43","-0.07","0.24"
"33","H","BHA","no",NA,NA,"2.25","0.01","0.25"
"34","H","Wat","no",NA,NA,"2.46","-0.08","0.17"
"35","A","Lee","no",NA,NA,"2.56","-0.12","0.05"
"36","H","New","no",NA,NA,"2.49","-0.09","-0.04"
"37","A","WHU","no",NA,NA,"2.13","0.07","0.02"
"38","H","Ast","no",NA,NA,"2.33","-0.02","-0.00"
