"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.12","0.09","0.09"
"2","H","Nor","yes",3,5,"2.57","-0.11","-0.02"
"3","H","Ars","yes",3,5,"2.14","0.08","0.06"
"4","A","Lei","yes",3,1,"2.24","0.04","0.10"
"5","H","Sot","yes",1,0,"2.42","-0.04","0.06"
"6","A","Che","yes",3,1,"2.17","0.07","0.12"
"7","A","Liv","yes",1,0,"1.43","0.38","0.51"
"8","H","Bur","yes",3,2,"2.51","-0.08","0.43"
"9","A","BHA","yes",3,3,"2.62","-0.13","0.30"
"10","H","Pal","yes",0,-2,"2.38","-0.03","0.27"
"11","A","MnU","yes",3,2,"2.29","0.01","0.29"
"12","H","Eve","yes",3,3,"2.68","-0.15","0.14"
"13","H","WHU","yes",3,1,"2.10","0.10","0.23"
"14","A","Ast","yes",3,1,"2.46","-0.06","0.18"
"15","A","Wat","yes",3,2,"2.73","-0.17","0.00"
"16","H","Wol","yes",3,1,"2.05","0.12","0.12"
"17","H","Lee","yes",3,7,"2.53","-0.09","0.03"
"18","A","New","yes",3,4,"2.52","-0.08","-0.05"
"19","H","Lei","yes",3,3,"2.45","-0.06","-0.11"
"20","A","Bre","yes",3,1,"2.59","-0.12","-0.22"
"21","A","Ars","yes",3,1,"1.85","0.21","-0.02"
"22","H","Che","yes",3,1,"1.48","0.36","0.35"
"23","A","Sot","yes",1,0,"2.40","-0.03","0.32"
"24","H","Bre","yes",3,2,"2.45","-0.05","0.26"
"25","A","Nor","yes",3,4,"2.73","-0.18","0.09"
"26","H","Tot","yes",0,-1,"2.10","0.10","0.18"
"27","A","Eve","yes",3,1,"2.47","-0.06","0.12"
"28","H","MnU","yes",3,3,"2.08","0.10","0.22"
"29","A","Pal","no",NA,NA,"2.51","-0.08","0.14"
"30","H","BHA","no",NA,NA,"2.26","0.03","0.17"
"31","A","Bur","no",NA,NA,"2.63","-0.13","0.04"
"32","H","Liv","no",NA,NA,"1.73","0.26","0.30"
"33","A","Wol","no",NA,NA,"2.45","-0.05","0.24"
"34","H","Wat","no",NA,NA,"2.52","-0.09","0.16"
"35","A","Lee","no",NA,NA,"2.65","-0.14","0.02"
"36","H","New","no",NA,NA,"2.42","-0.04","-0.02"
"37","A","WHU","no",NA,NA,"2.30","0.01","-0.01"
"38","H","Ast","no",NA,NA,"2.29","0.01","0.00"
