"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.78","0.23","0.23"
"2","H","Nor","yes",3,5,"2.55","-0.10","0.13"
"3","H","Ars","yes",3,5,"2.30","0.01","0.14"
"4","A","Lei","yes",3,1,"2.19","0.06","0.20"
"5","H","Sot","yes",1,0,"2.52","-0.08","0.12"
"6","A","Che","yes",3,1,"2.18","0.06","0.18"
"7","A","Liv","yes",1,0,"1.64","0.29","0.47"
"8","H","Bur","yes",3,2,"2.66","-0.14","0.33"
"9","A","BHA","yes",3,3,"2.46","-0.06","0.26"
"10","H","Pal","yes",0,-2,"2.49","-0.07","0.19"
"11","A","MnU","yes",3,2,"2.21","0.05","0.24"
"12","H","Eve","yes",3,3,"2.61","-0.12","0.12"
"13","H","WHU","yes",3,1,"2.09","0.10","0.22"
"14","A","Ast","yes",3,1,"2.32","0.00","0.22"
"15","A","Wat","yes",3,2,"2.63","-0.13","0.08"
"16","H","Wol","yes",3,1,"2.01","0.14","0.22"
"17","H","Lee","yes",3,7,"2.48","-0.07","0.15"
"18","A","New","yes",3,4,"2.62","-0.13","0.02"
"19","H","Lei","yes",3,3,"2.46","-0.06","-0.04"
"20","A","Bre","yes",3,1,"2.48","-0.07","-0.11"
"21","A","Ars","yes",3,1,"1.83","0.21","0.11"
"22","H","Che","yes",3,1,"1.68","0.28","0.38"
"23","A","Sot","yes",1,0,"2.32","0.00","0.38"
"24","H","Bre","no",NA,NA,"2.49","-0.07","0.31"
"25","A","Nor","no",NA,NA,"2.66","-0.15","0.17"
"26","H","Tot","no",NA,NA,"2.18","0.06","0.23"
"27","A","Eve","no",NA,NA,"2.46","-0.06","0.17"
"28","H","MnU","no",NA,NA,"2.08","0.10","0.27"
"29","A","Pal","no",NA,NA,"2.37","-0.02","0.25"
"30","H","BHA","no",NA,NA,"2.20","0.05","0.30"
"31","A","Bur","no",NA,NA,"2.57","-0.11","0.20"
"32","H","Liv","no",NA,NA,"1.94","0.16","0.36"
"33","A","Wol","no",NA,NA,"2.40","-0.03","0.33"
"34","H","Wat","no",NA,NA,"2.56","-0.10","0.22"
"35","A","Lee","no",NA,NA,"2.54","-0.09","0.13"
"36","H","New","no",NA,NA,"2.59","-0.11","0.02"
"37","A","WHU","no",NA,NA,"2.31","0.00","0.02"
"38","H","Ast","no",NA,NA,"2.37","-0.02","-0.00"
