"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.68","0.23","0.23"
"2","H","Nor","yes",3,5,"2.37","-0.08","0.15"
"3","H","Ars","yes",3,5,"2.14","0.02","0.17"
"4","A","Lei","yes",3,1,"2.18","0.00","0.17"
"5","H","Sot","yes",1,0,"2.39","-0.09","0.07"
"6","A","Che","yes",3,1,"2.08","0.05","0.12"
"7","A","Liv","yes",1,0,"1.66","0.24","0.36"
"8","H","Bur","yes",3,2,"2.44","-0.11","0.25"
"9","A","BHA","yes",3,3,"2.53","-0.16","0.09"
"10","H","Pal","yes",0,-2,"2.24","-0.03","0.07"
"11","A","MnU","yes",3,2,"2.26","-0.03","0.03"
"12","H","Eve","yes",3,3,"2.40","-0.10","-0.07"
"13","H","WHU","yes",3,1,"1.89","0.14","0.07"
"14","A","Ast","yes",3,1,"2.24","-0.02","0.05"
"15","A","Wat","yes",3,2,"2.49","-0.14","-0.09"
"16","H","Wol","yes",3,1,"1.96","0.11","0.01"
"17","H","Lee","yes",3,7,"2.44","-0.12","-0.10"
"18","A","New","yes",3,4,"2.60","-0.19","-0.29"
"19","H","Lei","no",NA,NA,"2.24","-0.02","-0.32"
"20","A","Bre","no",NA,NA,"2.41","-0.10","-0.42"
"21","A","Ars","no",NA,NA,"1.67","0.23","-0.19"
"22","H","Che","no",NA,NA,"1.17","0.46","0.28"
"23","A","Sot","no",NA,NA,"2.39","-0.09","0.19"
"24","H","Bre","no",NA,NA,"2.11","0.04","0.22"
"25","A","Nor","no",NA,NA,"2.68","-0.23","-0.00"
"26","H","Tot","no",NA,NA,"2.10","0.04","0.03"
"27","A","Eve","no",NA,NA,"2.29","-0.05","-0.01"
"28","H","MnU","no",NA,NA,"1.72","0.21","0.20"
"29","A","Pal","no",NA,NA,"2.36","-0.08","0.12"
"30","H","BHA","no",NA,NA,"2.03","0.07","0.19"
"31","A","Bur","no",NA,NA,"2.55","-0.17","0.02"
"32","H","Liv","no",NA,NA,"1.33","0.39","0.41"
"33","A","Wol","no",NA,NA,"2.41","-0.10","0.31"
"34","H","Wat","no",NA,NA,"2.36","-0.08","0.23"
"35","A","Lee","no",NA,NA,"2.48","-0.14","0.09"
"36","H","New","no",NA,NA,"2.55","-0.16","-0.07"
"37","A","WHU","no",NA,NA,"2.05","0.06","-0.01"
"38","H","Ast","no",NA,NA,"2.16","0.01","-0.00"
