"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.25","0.25"
"2","H","Nor","yes",3,5,"2.36","-0.09","0.16"
"3","H","Ars","yes",3,5,"2.24","-0.04","0.12"
"4","A","Lei","yes",3,1,"2.16","0.00","0.13"
"5","H","Sot","yes",1,0,"2.38","-0.10","0.02"
"6","A","Che","yes",3,1,"1.93","0.11","0.13"
"7","A","Liv","yes",1,0,"1.67","0.23","0.36"
"8","H","Bur","yes",3,2,"2.43","-0.12","0.24"
"9","A","BHA","yes",3,3,"2.47","-0.14","0.10"
"10","H","Pal","yes",0,-2,"2.23","-0.03","0.07"
"11","A","MnU","yes",3,2,"2.24","-0.04","0.04"
"12","H","Eve","yes",3,3,"2.41","-0.11","-0.08"
"13","H","WHU","yes",3,1,"1.80","0.17","0.09"
"14","A","Ast","yes",3,1,"2.21","-0.02","0.07"
"15","A","Wat","yes",3,2,"2.47","-0.14","-0.07"
"16","H","Wol","yes",3,1,"2.03","0.06","-0.01"
"17","H","Lee","yes",3,7,"2.43","-0.12","-0.13"
"18","A","New","no",NA,NA,"2.57","-0.19","-0.32"
"19","H","Lei","no",NA,NA,"2.21","-0.02","-0.34"
"20","A","Bre","no",NA,NA,"2.39","-0.11","-0.45"
"21","A","Ars","no",NA,NA,"1.74","0.19","-0.25"
"22","H","Che","no",NA,NA,"1.02","0.53","0.28"
"23","A","Sot","no",NA,NA,"2.36","-0.09","0.19"
"24","H","Bre","no",NA,NA,"2.09","0.04","0.22"
"25","A","Nor","no",NA,NA,"2.67","-0.23","-0.01"
"26","H","Tot","no",NA,NA,"2.10","0.03","0.02"
"27","A","Eve","no",NA,NA,"2.27","-0.05","-0.03"
"28","H","MnU","no",NA,NA,"1.70","0.22","0.19"
"29","A","Pal","no",NA,NA,"2.34","-0.08","0.10"
"30","H","BHA","no",NA,NA,"2.02","0.07","0.17"
"31","A","Bur","no",NA,NA,"2.53","-0.17","-0.00"
"32","H","Liv","no",NA,NA,"1.32","0.39","0.39"
"33","A","Wol","no",NA,NA,"2.41","-0.11","0.28"
"34","H","Wat","no",NA,NA,"2.35","-0.08","0.19"
"35","A","Lee","no",NA,NA,"2.40","-0.11","0.08"
"36","H","New","no",NA,NA,"2.53","-0.17","-0.08"
"37","A","WHU","no",NA,NA,"2.00","0.08","-0.01"
"38","H","Ast","no",NA,NA,"2.15","0.01","0.00"
