"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.96","0.16","0.16"
"2","H","Nor","yes",3,5,"2.58","-0.10","0.06"
"3","H","Ars","yes",3,5,"2.26","0.03","0.10"
"4","A","Lei","yes",3,1,"2.20","0.06","0.15"
"5","H","Sot","yes",1,0,"2.45","-0.05","0.11"
"6","A","Che","yes",3,1,"2.07","0.11","0.22"
"7","A","Liv","yes",1,0,"1.54","0.34","0.57"
"8","H","Bur","yes",3,2,"2.65","-0.13","0.44"
"9","A","BHA","yes",3,3,"2.46","-0.05","0.39"
"10","H","Pal","yes",0,-2,"2.55","-0.09","0.30"
"11","A","MnU","yes",3,2,"2.19","0.07","0.37"
"12","H","Eve","yes",3,3,"2.67","-0.14","0.23"
"13","H","WHU","yes",3,1,"2.16","0.08","0.30"
"14","A","Ast","yes",3,1,"2.35","-0.00","0.30"
"15","A","Wat","yes",3,2,"2.62","-0.12","0.18"
"16","H","Wol","yes",3,1,"2.08","0.11","0.29"
"17","H","Lee","yes",3,7,"2.51","-0.07","0.22"
"18","A","New","yes",3,4,"2.57","-0.09","0.13"
"19","H","Lei","yes",3,3,"2.51","-0.07","0.06"
"20","A","Bre","yes",3,1,"2.47","-0.06","0.00"
"21","A","Ars","yes",3,1,"1.94","0.17","0.17"
"22","H","Che","yes",3,1,"1.77","0.24","0.42"
"23","A","Sot","yes",1,0,"2.31","0.01","0.43"
"24","H","Bre","yes",3,2,"2.54","-0.08","0.35"
"25","A","Nor","no",NA,NA,"2.65","-0.13","0.22"
"26","H","Tot","no",NA,NA,"2.30","0.02","0.24"
"27","A","Eve","no",NA,NA,"2.43","-0.04","0.20"
"28","H","MnU","no",NA,NA,"2.20","0.06","0.26"
"29","A","Pal","no",NA,NA,"2.40","-0.02","0.24"
"30","H","BHA","no",NA,NA,"2.26","0.03","0.27"
"31","A","Bur","no",NA,NA,"2.57","-0.10","0.18"
"32","H","Liv","no",NA,NA,"1.94","0.17","0.35"
"33","A","Wol","no",NA,NA,"2.44","-0.04","0.31"
"34","H","Wat","no",NA,NA,"2.62","-0.12","0.19"
"35","A","Lee","no",NA,NA,"2.53","-0.08","0.11"
"36","H","New","no",NA,NA,"2.62","-0.12","-0.01"
"37","A","WHU","no",NA,NA,"2.25","0.04","0.03"
"38","H","Ast","no",NA,NA,"2.42","-0.03","-0.00"
