"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.59","0.23","0.23"
"2","H","Nor","yes",3,5,"2.25","-0.08","0.15"
"3","H","Ars","yes",3,5,"2.03","0.02","0.17"
"4","A","Lei","yes",3,1,"2.18","-0.05","0.12"
"5","H","Sot","yes",1,0,"2.23","-0.08","0.04"
"6","A","Che","yes",3,1,"1.99","0.04","0.08"
"7","A","Liv","yes",1,0,"1.74","0.16","0.24"
"8","H","Bur","yes",3,2,"2.32","-0.12","0.12"
"9","A","BHA","yes",3,3,"2.41","-0.16","-0.04"
"10","H","Pal","yes",0,-2,"2.09","-0.01","-0.05"
"11","A","MnU","yes",3,2,"2.19","-0.06","-0.11"
"12","H","Eve","yes",3,3,"2.23","-0.07","-0.18"
"13","H","WHU","yes",3,1,"1.53","0.26","0.08"
"14","A","Ast","yes",3,1,"2.25","-0.09","-0.00"
"15","A","Wat","yes",3,2,"2.45","-0.18","-0.19"
"16","H","Wol","no",NA,NA,"1.78","0.14","-0.04"
"17","H","Lee","no",NA,NA,"2.21","-0.07","-0.11"
"18","A","New","no",NA,NA,"2.54","-0.23","-0.34"
"19","H","Lei","no",NA,NA,"1.96","0.06","-0.28"
"20","A","Bre","no",NA,NA,"2.44","-0.18","-0.46"
"21","A","Ars","no",NA,NA,"1.79","0.14","-0.32"
"22","H","Che","no",NA,NA,"0.88","0.58","0.26"
"23","A","Sot","no",NA,NA,"2.32","-0.12","0.14"
"24","H","Bre","no",NA,NA,"1.92","0.08","0.21"
"25","A","Nor","no",NA,NA,"2.57","-0.24","-0.03"
"26","H","Tot","no",NA,NA,"1.94","0.07","0.03"
"27","A","Eve","no",NA,NA,"2.32","-0.12","-0.08"
"28","H","MnU","no",NA,NA,"1.58","0.24","0.15"
"29","A","Pal","no",NA,NA,"2.33","-0.12","0.03"
"30","H","BHA","no",NA,NA,"1.85","0.11","0.14"
"31","A","Bur","no",NA,NA,"2.51","-0.21","-0.08"
"32","H","Liv","no",NA,NA,"1.12","0.46","0.38"
"33","A","Wol","no",NA,NA,"2.38","-0.15","0.23"
"34","H","Wat","no",NA,NA,"2.11","-0.02","0.22"
"35","A","Lee","no",NA,NA,"2.35","-0.13","0.08"
"36","H","New","no",NA,NA,"2.38","-0.15","-0.07"
"37","A","WHU","no",NA,NA,"1.97","0.05","-0.02"
"38","H","Ast","no",NA,NA,"2.04","0.02","0.00"
