"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.61","0.23","0.23"
"2","H","Nor","yes",3,5,"2.25","-0.08","0.14"
"3","H","Ars","yes",3,5,"2.03","0.02","0.17"
"4","A","Lei","yes",3,1,"2.19","-0.05","0.11"
"5","H","Sot","yes",1,0,"2.23","-0.07","0.04"
"6","A","Che","yes",3,1,"2.00","0.04","0.08"
"7","A","Liv","yes",1,0,"1.75","0.16","0.23"
"8","H","Bur","yes",3,2,"2.32","-0.12","0.11"
"9","A","BHA","yes",3,3,"2.42","-0.16","-0.05"
"10","H","Pal","yes",0,-2,"2.09","-0.01","-0.06"
"11","A","MnU","yes",3,2,"2.20","-0.06","-0.12"
"12","H","Eve","yes",3,3,"2.22","-0.07","-0.19"
"13","H","WHU","yes",3,1,"1.52","0.27","0.08"
"14","A","Ast","yes",3,1,"2.16","-0.04","0.04"
"15","A","Wat","yes",3,2,"2.45","-0.18","-0.14"
"16","H","Wol","no",NA,NA,"1.77","0.15","0.01"
"17","H","Lee","no",NA,NA,"2.21","-0.06","-0.06"
"18","A","New","no",NA,NA,"2.55","-0.23","-0.29"
"19","H","Lei","no",NA,NA,"2.04","0.02","-0.27"
"20","A","Bre","no",NA,NA,"2.45","-0.18","-0.45"
"21","A","Ars","no",NA,NA,"1.80","0.13","-0.32"
"22","H","Che","no",NA,NA,"0.88","0.58","0.26"
"23","A","Sot","no",NA,NA,"2.34","-0.12","0.14"
"24","H","Bre","no",NA,NA,"1.91","0.08","0.22"
"25","A","Nor","no",NA,NA,"2.59","-0.24","-0.03"
"26","H","Tot","no",NA,NA,"1.94","0.07","0.04"
"27","A","Eve","no",NA,NA,"2.33","-0.12","-0.08"
"28","H","MnU","no",NA,NA,"1.59","0.24","0.16"
"29","A","Pal","no",NA,NA,"2.34","-0.13","0.03"
"30","H","BHA","no",NA,NA,"1.85","0.11","0.14"
"31","A","Bur","no",NA,NA,"2.52","-0.21","-0.07"
"32","H","Liv","no",NA,NA,"1.12","0.46","0.39"
"33","A","Wol","no",NA,NA,"2.38","-0.15","0.24"
"34","H","Wat","no",NA,NA,"2.12","-0.02","0.22"
"35","A","Lee","no",NA,NA,"2.36","-0.14","0.08"
"36","H","New","no",NA,NA,"2.37","-0.14","-0.06"
"37","A","WHU","no",NA,NA,"1.99","0.04","-0.02"
"38","H","Ast","no",NA,NA,"2.04","0.02","-0.00"
