"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.58","0.23","0.23"
"2","H","Nor","yes",3,5,"2.25","-0.10","0.13"
"3","H","Ars","yes",3,5,"2.06","-0.01","0.12"
"4","A","Lei","yes",3,1,"2.09","-0.02","0.10"
"5","H","Sot","yes",1,0,"2.26","-0.10","-0.00"
"6","A","Che","yes",3,1,"1.88","0.08","0.08"
"7","A","Liv","yes",1,0,"1.63","0.20","0.28"
"8","H","Bur","yes",3,2,"2.23","-0.09","0.20"
"9","A","BHA","yes",3,3,"2.35","-0.15","0.05"
"10","H","Pal","yes",0,-2,"2.02","0.02","0.06"
"11","A","MnU","yes",3,2,"2.23","-0.09","-0.03"
"12","H","Eve","yes",3,3,"2.25","-0.10","-0.13"
"13","H","WHU","yes",3,1,"1.56","0.24","0.11"
"14","A","Ast","yes",3,1,"2.18","-0.06","0.05"
"15","A","Wat","no",NA,NA,"2.37","-0.16","-0.11"
"16","H","Wol","no",NA,NA,"1.80","0.12","0.02"
"17","H","Lee","no",NA,NA,"2.25","-0.10","-0.08"
"18","A","New","no",NA,NA,"2.58","-0.26","-0.34"
"19","H","Lei","no",NA,NA,"1.98","0.03","-0.31"
"20","A","Bre","no",NA,NA,"2.38","-0.16","-0.47"
"21","A","Ars","no",NA,NA,"1.68","0.18","-0.29"
"22","H","Che","no",NA,NA,"0.92","0.55","0.26"
"23","A","Sot","no",NA,NA,"2.22","-0.08","0.18"
"24","H","Bre","no",NA,NA,"1.92","0.06","0.24"
"25","A","Nor","no",NA,NA,"2.53","-0.24","0.00"
"26","H","Tot","no",NA,NA,"1.97","0.04","0.04"
"27","A","Eve","no",NA,NA,"2.24","-0.10","-0.06"
"28","H","MnU","no",NA,NA,"1.60","0.22","0.16"
"29","A","Pal","no",NA,NA,"2.25","-0.10","0.06"
"30","H","BHA","no",NA,NA,"1.84","0.10","0.16"
"31","A","Bur","no",NA,NA,"2.45","-0.20","-0.04"
"32","H","Liv","no",NA,NA,"1.26","0.38","0.35"
"33","A","Wol","no",NA,NA,"2.26","-0.10","0.24"
"34","H","Wat","no",NA,NA,"2.14","-0.04","0.20"
"35","A","Lee","no",NA,NA,"2.26","-0.10","0.10"
"36","H","New","no",NA,NA,"2.40","-0.17","-0.07"
"37","A","WHU","no",NA,NA,"1.87","0.09","0.01"
"38","H","Ast","no",NA,NA,"2.07","-0.01","0.00"
