"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.56","0.13","0.13"
"2","H","Nor","yes",3,5,"2.22","-0.24","-0.10"
"3","H","Ars","yes",3,5,"1.59","0.11","0.01"
"4","A","Lei","yes",3,1,"1.88","-0.05","-0.03"
"5","H","Sot","yes",1,0,"1.83","-0.02","-0.05"
"6","A","Che","yes",3,1,"1.41","0.22","0.16"
"7","A","Liv","yes",1,0,"1.59","0.12","0.28"
"8","H","Bur","yes",3,2,"2.07","-0.15","0.12"
"9","A","BHA","yes",3,3,"1.97","-0.10","0.03"
"10","H","Pal","yes",0,-2,"1.63","0.10","0.12"
"11","A","MnU","no",NA,NA,"2.13","-0.18","-0.06"
"12","H","Eve","no",NA,NA,"1.85","-0.03","-0.09"
"13","H","WHU","no",NA,NA,"0.80","0.55","0.46"
"14","A","Ast","no",NA,NA,"1.96","-0.09","0.37"
"15","A","Wat","no",NA,NA,"2.34","-0.30","0.07"
"16","H","Wol","no",NA,NA,"1.22","0.32","0.40"
"17","H","Lee","no",NA,NA,"2.02","-0.12","0.27"
"18","A","New","no",NA,NA,"2.43","-0.35","-0.08"
"19","H","Lei","no",NA,NA,"1.69","0.06","-0.02"
"20","A","Bre","no",NA,NA,"2.15","-0.20","-0.22"
"21","A","Ars","no",NA,NA,"1.66","0.07","-0.14"
"22","H","Che","no",NA,NA,"0.69","0.61","0.47"
"23","A","Sot","no",NA,NA,"1.91","-0.06","0.41"
"24","H","Bre","no",NA,NA,"1.51","0.16","0.57"
"25","A","Nor","no",NA,NA,"2.54","-0.41","0.15"
"26","H","Tot","no",NA,NA,"1.75","0.03","0.18"
"27","A","Eve","no",NA,NA,"1.84","-0.02","0.16"
"28","H","MnU","no",NA,NA,"1.12","0.38","0.53"
"29","A","Pal","no",NA,NA,"2.06","-0.15","0.39"
"30","H","BHA","no",NA,NA,"1.44","0.20","0.59"
"31","A","Bur","no",NA,NA,"2.27","-0.26","0.33"
"32","H","Liv","no",NA,NA,"0.95","0.47","0.80"
"33","A","Wol","no",NA,NA,"2.15","-0.20","0.60"
"34","H","Wat","no",NA,NA,"1.72","0.04","0.64"
"35","A","Lee","no",NA,NA,"2.06","-0.15","0.50"
"36","H","New","no",NA,NA,"2.24","-0.25","0.25"
"37","A","WHU","no",NA,NA,"1.96","-0.09","0.16"
"38","H","Ast","no",NA,NA,"2.08","-0.16","-0.00"
