"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.11","0.11"
"2","H","Nor","yes",3,5,"2.00","-0.09","0.02"
"3","H","Ars","yes",3,5,"1.64","0.10","0.12"
"4","A","Lei","yes",3,1,"2.02","-0.10","0.02"
"5","H","Sot","yes",1,0,"1.99","-0.09","-0.07"
"6","A","Che","yes",3,1,"1.65","0.10","0.02"
"7","A","Liv","yes",1,0,"1.64","0.10","0.13"
"8","H","Bur","yes",3,2,"2.03","-0.11","0.02"
"9","A","BHA","yes",3,3,"2.12","-0.16","-0.14"
"10","H","Pal","yes",0,-2,"1.67","0.09","-0.06"
"11","A","MnU","yes",3,2,"2.22","-0.21","-0.27"
"12","H","Eve","no",NA,NA,"1.83","-0.00","-0.27"
"13","H","WHU","no",NA,NA,"1.07","0.41","0.14"
"14","A","Ast","no",NA,NA,"1.87","-0.02","0.12"
"15","A","Wat","no",NA,NA,"2.21","-0.21","-0.09"
"16","H","Wol","no",NA,NA,"1.39","0.24","0.15"
"17","H","Lee","no",NA,NA,"1.99","-0.09","0.06"
"18","A","New","no",NA,NA,"2.45","-0.34","-0.28"
"19","H","Lei","no",NA,NA,"1.70","0.07","-0.20"
"20","A","Bre","no",NA,NA,"2.35","-0.29","-0.49"
"21","A","Ars","no",NA,NA,"1.53","0.16","-0.33"
"22","H","Che","no",NA,NA,"0.59","0.68","0.35"
"23","A","Sot","no",NA,NA,"2.01","-0.10","0.25"
"24","H","Bre","no",NA,NA,"1.52","0.17","0.42"
"25","A","Nor","no",NA,NA,"2.44","-0.33","0.08"
"26","H","Tot","no",NA,NA,"1.66","0.09","0.17"
"27","A","Eve","no",NA,NA,"1.98","-0.08","0.09"
"28","H","MnU","no",NA,NA,"1.32","0.28","0.37"
"29","A","Pal","no",NA,NA,"1.92","-0.05","0.32"
"30","H","BHA","no",NA,NA,"1.55","0.15","0.47"
"31","A","Bur","no",NA,NA,"2.30","-0.26","0.21"
"32","H","Liv","no",NA,NA,"1.18","0.35","0.57"
"33","A","Wol","no",NA,NA,"1.98","-0.08","0.49"
"34","H","Wat","no",NA,NA,"1.81","0.01","0.50"
"35","A","Lee","no",NA,NA,"2.20","-0.20","0.29"
"36","H","New","no",NA,NA,"2.14","-0.17","0.12"
"37","A","WHU","no",NA,NA,"1.82","0.00","0.13"
"38","H","Ast","no",NA,NA,"2.06","-0.13","0.00"
