"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.62","0.25","0.25"
"2","H","Nor","yes",3,5,"2.35","-0.09","0.16"
"3","H","Ars","yes",3,5,"2.25","-0.04","0.12"
"4","A","Lei","yes",3,1,"2.15","0.00","0.12"
"5","H","Sot","yes",1,0,"2.38","-0.10","0.02"
"6","A","Che","yes",3,1,"1.92","0.11","0.13"
"7","A","Liv","yes",1,0,"1.67","0.23","0.36"
"8","H","Bur","yes",3,2,"2.43","-0.12","0.23"
"9","A","BHA","yes",3,3,"2.51","-0.16","0.07"
"10","H","Pal","yes",0,-2,"2.22","-0.03","0.04"
"11","A","MnU","yes",3,2,"2.24","-0.04","0.01"
"12","H","Eve","yes",3,3,"2.42","-0.12","-0.11"
"13","H","WHU","yes",3,1,"1.87","0.13","0.02"
"14","A","Ast","yes",3,1,"2.21","-0.02","-0.00"
"15","A","Wat","yes",3,2,"2.46","-0.14","-0.14"
"16","H","Wol","yes",3,1,"1.94","0.10","-0.04"
"17","H","Lee","yes",3,7,"2.43","-0.13","-0.17"
"18","A","New","no",NA,NA,"2.57","-0.19","-0.36"
"19","H","Lei","no",NA,NA,"2.22","-0.03","-0.39"
"20","A","Bre","no",NA,NA,"2.39","-0.11","-0.49"
"21","A","Ars","no",NA,NA,"1.60","0.26","-0.23"
"22","H","Che","no",NA,NA,"1.00","0.54","0.30"
"23","A","Sot","no",NA,NA,"2.36","-0.09","0.21"
"24","H","Bre","no",NA,NA,"2.09","0.03","0.24"
"25","A","Nor","no",NA,NA,"2.67","-0.23","0.01"
"26","H","Tot","no",NA,NA,"2.09","0.03","0.04"
"27","A","Eve","no",NA,NA,"2.27","-0.05","-0.01"
"28","H","MnU","no",NA,NA,"1.70","0.21","0.20"
"29","A","Pal","no",NA,NA,"2.34","-0.08","0.12"
"30","H","BHA","no",NA,NA,"2.03","0.06","0.18"
"31","A","Bur","no",NA,NA,"2.53","-0.17","0.01"
"32","H","Liv","no",NA,NA,"1.32","0.39","0.40"
"33","A","Wol","no",NA,NA,"2.41","-0.12","0.29"
"34","H","Wat","no",NA,NA,"2.35","-0.09","0.20"
"35","A","Lee","no",NA,NA,"2.40","-0.11","0.09"
"36","H","New","no",NA,NA,"2.53","-0.17","-0.08"
"37","A","WHU","no",NA,NA,"1.99","0.08","-0.01"
"38","H","Ast","no",NA,NA,"2.15","0.01","-0.00"
