"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.70","0.24","0.24"
"2","H","Nor","yes",3,5,"2.48","-0.11","0.13"
"3","H","Ars","yes",3,5,"2.16","0.03","0.17"
"4","A","Lei","yes",3,1,"2.18","0.02","0.19"
"5","H","Sot","yes",1,0,"2.33","-0.04","0.15"
"6","A","Che","yes",3,1,"2.08","0.07","0.21"
"7","A","Liv","yes",1,0,"1.64","0.27","0.48"
"8","H","Bur","yes",3,2,"2.49","-0.12","0.36"
"9","A","BHA","yes",3,3,"2.45","-0.10","0.27"
"10","H","Pal","yes",0,-2,"2.36","-0.06","0.21"
"11","A","MnU","yes",3,2,"2.26","-0.01","0.20"
"12","H","Eve","yes",3,3,"2.45","-0.10","0.10"
"13","H","WHU","yes",3,1,"1.91","0.15","0.24"
"14","A","Ast","yes",3,1,"2.28","-0.02","0.22"
"15","A","Wat","yes",3,2,"2.53","-0.13","0.09"
"16","H","Wol","yes",3,1,"2.05","0.08","0.17"
"17","H","Lee","yes",3,7,"2.50","-0.12","0.05"
"18","A","New","yes",3,4,"2.59","-0.16","-0.11"
"19","H","Lei","yes",3,3,"2.35","-0.05","-0.16"
"20","A","Bre","no",NA,NA,"2.42","-0.08","-0.24"
"21","A","Ars","no",NA,NA,"1.65","0.26","0.02"
"22","H","Che","no",NA,NA,"1.22","0.46","0.48"
"23","A","Sot","no",NA,NA,"2.41","-0.08","0.40"
"24","H","Bre","no",NA,NA,"2.29","-0.03","0.37"
"25","A","Nor","no",NA,NA,"2.70","-0.21","0.16"
"26","H","Tot","no",NA,NA,"2.22","0.00","0.16"
"27","A","Eve","no",NA,NA,"2.28","-0.02","0.14"
"28","H","MnU","no",NA,NA,"1.96","0.12","0.27"
"29","A","Pal","no",NA,NA,"2.31","-0.03","0.23"
"30","H","BHA","no",NA,NA,"2.15","0.04","0.27"
"31","A","Bur","no",NA,NA,"2.55","-0.14","0.13"
"32","H","Liv","no",NA,NA,"1.52","0.32","0.45"
"33","A","Wol","no",NA,NA,"2.42","-0.08","0.36"
"34","H","Wat","no",NA,NA,"2.43","-0.09","0.28"
"35","A","Lee","no",NA,NA,"2.49","-0.11","0.16"
"36","H","New","no",NA,NA,"2.59","-0.16","0.00"
"37","A","WHU","no",NA,NA,"2.22","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.25","-0.01","0.00"
