"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.89","0.19","0.19"
"2","H","Nor","yes",3,5,"2.68","-0.16","0.03"
"3","H","Ars","yes",3,5,"2.22","0.04","0.07"
"4","A","Lei","yes",3,1,"2.18","0.06","0.13"
"5","H","Sot","yes",1,0,"2.56","-0.10","0.03"
"6","A","Che","yes",3,1,"2.18","0.06","0.09"
"7","A","Liv","yes",1,0,"1.36","0.41","0.50"
"8","H","Bur","yes",3,2,"2.60","-0.12","0.38"
"9","A","BHA","yes",3,3,"2.57","-0.11","0.27"
"10","H","Pal","yes",0,-2,"2.44","-0.06","0.21"
"11","A","MnU","yes",3,2,"2.11","0.09","0.30"
"12","H","Eve","yes",3,3,"2.68","-0.16","0.14"
"13","H","WHU","yes",3,1,"2.28","0.02","0.16"
"14","A","Ast","yes",3,1,"2.47","-0.07","0.09"
"15","A","Wat","yes",3,2,"2.78","-0.20","-0.11"
"16","H","Wol","yes",3,1,"2.20","0.05","-0.06"
"17","H","Lee","yes",3,7,"2.49","-0.07","-0.14"
"18","A","New","yes",3,4,"2.28","0.01","-0.12"
"19","H","Lei","yes",3,3,"2.51","-0.09","-0.21"
"20","A","Bre","yes",3,1,"2.42","-0.05","-0.26"
"21","A","Ars","yes",3,1,"1.85","0.20","-0.06"
"22","H","Che","yes",3,1,"1.65","0.29","0.23"
"23","A","Sot","yes",1,0,"2.43","-0.05","0.18"
"24","H","Bre","yes",3,2,"2.39","-0.03","0.15"
"25","A","Nor","yes",3,4,"2.70","-0.17","-0.01"
"26","H","Tot","yes",0,-1,"2.13","0.08","0.07"
"27","A","Eve","yes",3,1,"2.35","-0.01","0.05"
"28","H","MnU","yes",3,3,"2.33","-0.01","0.04"
"29","A","Pal","yes",1,0,"2.37","-0.02","0.02"
"30","A","Bur","yes",3,2,"2.49","-0.08","-0.06"
"31","H","Liv","yes",1,0,"1.52","0.34","0.29"
"32","H","BHA","yes",3,3,"2.14","0.07","0.36"
"33","H","Wat","yes",3,4,"2.53","-0.09","0.27"
"34","A","Lee","yes",3,4,"2.60","-0.12","0.15"
"35","H","New","yes",3,5,"2.53","-0.09","0.06"
"36","A","Wol","yes",3,4,"2.47","-0.07","-0.01"
"37","A","WHU","yes",1,0,"2.23","0.04","0.02"
"38","H","Ast","no",NA,NA,"2.37","-0.02","0.00"
