"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.62","0.25","0.25"
"2","H","Nor","yes",3,5,"2.37","-0.09","0.16"
"3","H","Ars","yes",3,5,"2.15","0.01","0.17"
"4","A","Lei","yes",3,1,"2.14","0.01","0.18"
"5","H","Sot","yes",1,0,"2.39","-0.10","0.08"
"6","A","Che","yes",3,1,"2.04","0.06","0.13"
"7","A","Liv","yes",1,0,"1.60","0.26","0.40"
"8","H","Bur","yes",3,2,"2.44","-0.13","0.27"
"9","A","BHA","yes",3,3,"2.50","-0.16","0.11"
"10","H","Pal","yes",0,-2,"2.24","-0.04","0.08"
"11","A","MnU","yes",3,2,"2.23","-0.03","0.05"
"12","H","Eve","yes",3,3,"2.40","-0.11","-0.06"
"13","H","WHU","yes",3,1,"1.89","0.13","0.06"
"14","A","Ast","yes",3,1,"2.20","-0.02","0.04"
"15","A","Wat","yes",3,2,"2.46","-0.14","-0.09"
"16","H","Wol","yes",3,1,"1.96","0.10","0.00"
"17","H","Lee","yes",3,7,"2.44","-0.13","-0.13"
"18","A","New","no",NA,NA,"2.57","-0.19","-0.32"
"19","H","Lei","no",NA,NA,"2.24","-0.03","-0.35"
"20","A","Bre","no",NA,NA,"2.38","-0.10","-0.45"
"21","A","Ars","no",NA,NA,"1.60","0.26","-0.19"
"22","H","Che","no",NA,NA,"1.01","0.54","0.35"
"23","A","Sot","no",NA,NA,"2.36","-0.09","0.26"
"24","H","Bre","no",NA,NA,"2.11","0.03","0.28"
"25","A","Nor","no",NA,NA,"2.66","-0.23","0.05"
"26","H","Tot","no",NA,NA,"2.10","0.03","0.08"
"27","A","Eve","no",NA,NA,"2.26","-0.04","0.04"
"28","H","MnU","no",NA,NA,"1.73","0.20","0.24"
"29","A","Pal","no",NA,NA,"2.33","-0.08","0.16"
"30","H","BHA","no",NA,NA,"2.03","0.06","0.22"
"31","A","Bur","no",NA,NA,"2.52","-0.17","0.06"
"32","H","Liv","no",NA,NA,"1.34","0.38","0.44"
"33","A","Wol","no",NA,NA,"2.41","-0.11","0.33"
"34","H","Wat","no",NA,NA,"2.36","-0.09","0.23"
"35","A","Lee","no",NA,NA,"2.46","-0.14","0.10"
"36","H","New","no",NA,NA,"2.55","-0.18","-0.08"
"37","A","WHU","no",NA,NA,"1.99","0.08","-0.00"
"38","H","Ast","no",NA,NA,"2.16","0.00","0.00"
