"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.09","0.08","0.08"
"2","H","Nor","yes",3,5,"2.49","-0.10","-0.01"
"3","H","Ars","yes",3,5,"2.10","0.08","0.06"
"4","A","Lei","yes",3,1,"2.22","0.03","0.09"
"5","H","Sot","yes",1,0,"2.30","-0.01","0.08"
"6","A","Che","yes",3,1,"2.09","0.08","0.16"
"7","A","Liv","yes",1,0,"1.53","0.33","0.48"
"8","H","Bur","yes",3,2,"2.46","-0.08","0.40"
"9","A","BHA","yes",3,3,"2.54","-0.12","0.29"
"10","H","Pal","yes",0,-2,"2.45","-0.08","0.21"
"11","A","MnU","yes",3,2,"2.18","0.04","0.25"
"12","H","Eve","yes",3,3,"2.62","-0.15","0.10"
"13","H","WHU","yes",3,1,"1.99","0.13","0.23"
"14","A","Ast","yes",3,1,"2.46","-0.08","0.14"
"15","A","Wat","yes",3,2,"2.65","-0.17","-0.02"
"16","H","Wol","yes",3,1,"1.79","0.21","0.19"
"17","H","Lee","yes",3,7,"2.44","-0.07","0.12"
"18","A","New","yes",3,4,"2.52","-0.11","0.01"
"19","H","Lei","yes",3,3,"2.46","-0.08","-0.07"
"20","A","Bre","yes",3,1,"2.51","-0.11","-0.18"
"21","A","Ars","yes",3,1,"1.89","0.17","-0.01"
"22","H","Che","yes",3,1,"1.50","0.34","0.33"
"23","A","Sot","yes",1,0,"2.29","-0.01","0.32"
"24","H","Bre","yes",3,2,"2.45","-0.08","0.25"
"25","A","Nor","yes",3,4,"2.67","-0.18","0.07"
"26","H","Tot","yes",0,-1,"1.97","0.13","0.20"
"27","A","Eve","no",NA,NA,"2.39","-0.05","0.15"
"28","H","MnU","no",NA,NA,"1.96","0.14","0.29"
"29","A","Pal","no",NA,NA,"2.45","-0.08","0.22"
"30","H","BHA","no",NA,NA,"2.10","0.07","0.29"
"31","A","Bur","no",NA,NA,"2.60","-0.15","0.15"
"32","H","Liv","no",NA,NA,"1.67","0.26","0.41"
"33","A","Wol","no",NA,NA,"2.39","-0.05","0.36"
"34","H","Wat","no",NA,NA,"2.45","-0.08","0.28"
"35","A","Lee","no",NA,NA,"2.57","-0.13","0.15"
"36","H","New","no",NA,NA,"2.52","-0.11","0.05"
"37","A","WHU","no",NA,NA,"2.32","-0.02","0.03"
"38","H","Ast","no",NA,NA,"2.34","-0.03","0.00"
