"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.12","0.09","0.09"
"2","H","Nor","yes",3,5,"2.61","-0.12","-0.04"
"3","H","Ars","yes",3,5,"2.13","0.08","0.05"
"4","A","Lei","yes",3,1,"2.25","0.03","0.08"
"5","H","Sot","yes",1,0,"2.41","-0.04","0.04"
"6","A","Che","yes",3,1,"2.14","0.08","0.12"
"7","A","Liv","yes",1,0,"1.45","0.37","0.50"
"8","H","Bur","yes",3,2,"2.55","-0.10","0.40"
"9","A","BHA","yes",3,3,"2.62","-0.13","0.27"
"10","H","Pal","yes",0,-2,"2.37","-0.02","0.25"
"11","A","MnU","yes",3,2,"2.23","0.04","0.29"
"12","H","Eve","yes",3,3,"2.67","-0.15","0.13"
"13","H","WHU","yes",3,1,"2.10","0.10","0.23"
"14","A","Ast","yes",3,1,"2.46","-0.06","0.17"
"15","A","Wat","yes",3,2,"2.73","-0.18","-0.01"
"16","H","Wol","yes",3,1,"1.97","0.15","0.15"
"17","H","Lee","yes",3,7,"2.53","-0.09","0.06"
"18","A","New","yes",3,4,"2.53","-0.09","-0.03"
"19","H","Lei","yes",3,3,"2.47","-0.06","-0.09"
"20","A","Bre","yes",3,1,"2.56","-0.10","-0.20"
"21","A","Ars","yes",3,1,"1.81","0.22","0.02"
"22","H","Che","yes",3,1,"1.47","0.37","0.39"
"23","A","Sot","yes",1,0,"2.47","-0.06","0.33"
"24","H","Bre","yes",3,2,"2.45","-0.05","0.28"
"25","A","Nor","yes",3,4,"2.74","-0.18","0.10"
"26","H","Tot","yes",0,-1,"2.16","0.07","0.17"
"27","A","Eve","yes",3,1,"2.51","-0.08","0.09"
"28","H","MnU","yes",3,3,"2.07","0.11","0.19"
"29","A","Pal","no",NA,NA,"2.53","-0.09","0.10"
"30","H","BHA","no",NA,NA,"2.26","0.03","0.13"
"31","A","Bur","no",NA,NA,"2.63","-0.13","-0.00"
"32","H","Liv","no",NA,NA,"1.71","0.26","0.26"
"33","A","Wol","no",NA,NA,"2.46","-0.06","0.21"
"34","H","Wat","no",NA,NA,"2.45","-0.06","0.15"
"35","A","Lee","no",NA,NA,"2.62","-0.13","0.02"
"36","H","New","no",NA,NA,"2.44","-0.05","-0.03"
"37","A","WHU","no",NA,NA,"2.25","0.03","0.00"
"38","H","Ast","no",NA,NA,"2.33","-0.00","-0.00"
