"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.02","0.11","0.11"
"2","H","Nor","yes",3,5,"2.60","-0.15","-0.04"
"3","H","Ars","yes",3,5,"2.16","0.05","0.01"
"4","A","Lei","yes",3,1,"2.06","0.09","0.10"
"5","H","Sot","yes",1,0,"2.40","-0.06","0.05"
"6","A","Che","yes",3,1,"2.16","0.05","0.10"
"7","A","Liv","yes",1,0,"1.31","0.42","0.52"
"8","H","Bur","yes",3,2,"2.57","-0.13","0.39"
"9","A","BHA","yes",3,3,"2.62","-0.15","0.23"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.18"
"11","A","MnU","yes",3,2,"2.18","0.04","0.22"
"12","H","Eve","yes",3,3,"2.69","-0.19","0.04"
"13","H","WHU","yes",3,1,"2.17","0.04","0.08"
"14","A","Ast","yes",3,1,"2.48","-0.09","-0.01"
"15","A","Wat","yes",3,2,"2.75","-0.21","-0.22"
"16","H","Wol","yes",3,1,"2.01","0.12","-0.11"
"17","H","Lee","yes",3,7,"2.38","-0.05","-0.16"
"18","A","New","yes",3,4,"2.40","-0.06","-0.22"
"19","H","Lei","yes",3,3,"2.43","-0.07","-0.29"
"20","A","Bre","yes",3,1,"2.47","-0.09","-0.37"
"21","A","Ars","yes",3,1,"1.95","0.14","-0.24"
"22","H","Che","yes",3,1,"1.35","0.41","0.17"
"23","A","Sot","yes",1,0,"2.37","-0.05","0.12"
"24","H","Bre","yes",3,2,"2.32","-0.02","0.10"
"25","A","Nor","yes",3,4,"2.67","-0.18","-0.08"
"26","H","Tot","yes",0,-1,"2.00","0.12","0.04"
"27","A","Eve","yes",3,1,"2.35","-0.03","0.01"
"28","H","MnU","yes",3,3,"2.09","0.08","0.08"
"29","A","Pal","yes",1,0,"2.40","-0.06","0.03"
"30","A","Bur","yes",3,2,"2.56","-0.13","-0.10"
"31","H","Liv","yes",1,0,"1.54","0.32","0.22"
"32","A","Wol","no",NA,NA,"2.41","-0.06","0.15"
"33","H","BHA","no",NA,NA,"2.00","0.12","0.27"
"34","H","Wat","no",NA,NA,"2.42","-0.07","0.20"
"35","A","Lee","no",NA,NA,"2.60","-0.15","0.06"
"36","H","New","no",NA,NA,"2.48","-0.09","-0.03"
"37","A","WHU","no",NA,NA,"2.13","0.06","0.03"
"38","H","Ast","no",NA,NA,"2.33","-0.03","0.00"
