"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.24","0.24"
"2","H","Nor","yes",3,5,"2.32","-0.09","0.15"
"3","H","Ars","yes",3,5,"2.21","-0.03","0.12"
"4","A","Lei","yes",3,1,"2.22","-0.04","0.08"
"5","H","Sot","yes",1,0,"2.35","-0.10","-0.02"
"6","A","Che","yes",3,1,"1.93","0.10","0.07"
"7","A","Liv","yes",1,0,"1.68","0.22","0.29"
"8","H","Bur","yes",3,2,"2.40","-0.12","0.17"
"9","A","BHA","yes",3,3,"2.45","-0.14","0.03"
"10","H","Pal","yes",0,-2,"2.19","-0.02","0.00"
"11","A","MnU","yes",3,2,"2.23","-0.04","-0.04"
"12","H","Eve","yes",3,3,"2.31","-0.08","-0.12"
"13","H","WHU","yes",3,1,"1.64","0.23","0.11"
"14","A","Ast","yes",3,1,"2.18","-0.02","0.09"
"15","A","Wat","yes",3,2,"2.47","-0.16","-0.06"
"16","H","Wol","yes",3,1,"1.99","0.07","0.01"
"17","H","Lee","no",NA,NA,"2.36","-0.10","-0.10"
"18","A","New","no",NA,NA,"2.56","-0.20","-0.29"
"19","H","Lei","no",NA,NA,"2.16","-0.01","-0.30"
"20","A","Bre","no",NA,NA,"2.38","-0.11","-0.42"
"21","A","Ars","no",NA,NA,"1.74","0.19","-0.23"
"22","H","Che","no",NA,NA,"0.98","0.54","0.31"
"23","A","Sot","no",NA,NA,"2.36","-0.10","0.21"
"24","H","Bre","no",NA,NA,"2.04","0.05","0.25"
"25","A","Nor","no",NA,NA,"2.61","-0.22","0.04"
"26","H","Tot","no",NA,NA,"2.05","0.04","0.08"
"27","A","Eve","no",NA,NA,"2.25","-0.05","0.02"
"28","H","MnU","no",NA,NA,"1.73","0.19","0.21"
"29","A","Pal","no",NA,NA,"2.36","-0.10","0.11"
"30","H","BHA","no",NA,NA,"1.97","0.08","0.19"
"31","A","Bur","no",NA,NA,"2.54","-0.19","0.01"
"32","H","Liv","no",NA,NA,"1.25","0.42","0.42"
"33","A","Wol","no",NA,NA,"2.39","-0.12","0.30"
"34","H","Wat","no",NA,NA,"2.30","-0.08","0.23"
"35","A","Lee","no",NA,NA,"2.38","-0.11","0.11"
"36","H","New","no",NA,NA,"2.46","-0.15","-0.04"
"37","A","WHU","no",NA,NA,"2.00","0.07","0.03"
"38","H","Ast","no",NA,NA,"2.20","-0.03","0.00"
