"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.12","0.12"
"2","H","Nor","yes",3,5,"2.02","-0.09","0.02"
"3","H","Ars","yes",3,5,"1.66","0.10","0.13"
"4","A","Lei","yes",3,1,"1.96","-0.06","0.07"
"5","H","Sot","yes",1,0,"1.87","-0.01","0.06"
"6","A","Che","yes",3,1,"1.65","0.11","0.16"
"7","A","Liv","yes",1,0,"1.65","0.11","0.27"
"8","H","Bur","yes",3,2,"2.04","-0.10","0.17"
"9","A","BHA","yes",3,3,"2.14","-0.16","0.01"
"10","H","Pal","yes",0,-2,"1.66","0.10","0.11"
"11","A","MnU","yes",3,2,"2.24","-0.21","-0.10"
"12","H","Eve","no",NA,NA,"1.90","-0.03","-0.13"
"13","H","WHU","no",NA,NA,"0.83","0.55","0.42"
"14","A","Ast","no",NA,NA,"2.04","-0.10","0.32"
"15","A","Wat","no",NA,NA,"2.40","-0.30","0.02"
"16","H","Wol","no",NA,NA,"1.45","0.22","0.24"
"17","H","Lee","no",NA,NA,"2.05","-0.11","0.13"
"18","A","New","no",NA,NA,"2.47","-0.34","-0.21"
"19","H","Lei","no",NA,NA,"1.73","0.06","-0.14"
"20","A","Bre","no",NA,NA,"2.35","-0.27","-0.42"
"21","A","Ars","no",NA,NA,"1.71","0.07","-0.34"
"22","H","Che","no",NA,NA,"0.73","0.61","0.27"
"23","A","Sot","no",NA,NA,"1.99","-0.08","0.19"
"24","H","Bre","no",NA,NA,"1.51","0.18","0.37"
"25","A","Nor","no",NA,NA,"2.58","-0.40","-0.03"
"26","H","Tot","no",NA,NA,"1.75","0.05","0.03"
"27","A","Eve","no",NA,NA,"1.88","-0.02","0.01"
"28","H","MnU","no",NA,NA,"1.15","0.38","0.39"
"29","A","Pal","no",NA,NA,"1.93","-0.05","0.34"
"30","H","BHA","no",NA,NA,"1.46","0.21","0.55"
"31","A","Bur","no",NA,NA,"2.29","-0.24","0.31"
"32","H","Liv","no",NA,NA,"1.02","0.45","0.76"
"33","A","Wol","no",NA,NA,"2.20","-0.19","0.57"
"34","H","Wat","no",NA,NA,"1.77","0.04","0.61"
"35","A","Lee","no",NA,NA,"2.15","-0.16","0.45"
"36","H","New","no",NA,NA,"2.23","-0.21","0.24"
"37","A","WHU","no",NA,NA,"2.02","-0.09","0.15"
"38","H","Ast","no",NA,NA,"2.13","-0.15","-0.00"
