"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.93","0.18","0.18"
"2","H","Nor","yes",3,5,"2.61","-0.10","0.08"
"3","H","Ars","yes",3,5,"2.28","0.04","0.12"
"4","A","Lei","yes",3,1,"2.31","0.03","0.15"
"5","H","Sot","yes",1,0,"2.51","-0.06","0.09"
"6","A","Che","yes",3,1,"2.31","0.03","0.12"
"7","A","Liv","yes",1,0,"1.79","0.24","0.36"
"8","H","Bur","yes",3,2,"2.65","-0.12","0.24"
"9","A","BHA","yes",3,3,"2.55","-0.07","0.17"
"10","H","Pal","yes",0,-2,"2.49","-0.05","0.12"
"11","A","MnU","yes",3,2,"2.42","-0.02","0.10"
"12","H","Eve","yes",3,3,"2.61","-0.10","0.00"
"13","H","WHU","yes",3,1,"1.99","0.16","0.17"
"14","A","Ast","yes",3,1,"2.42","-0.02","0.15"
"15","A","Wat","yes",3,2,"2.66","-0.12","0.03"
"16","H","Wol","yes",3,1,"2.09","0.12","0.15"
"17","H","Lee","yes",3,7,"2.49","-0.05","0.10"
"18","A","New","yes",3,4,"2.68","-0.13","-0.03"
"19","H","Lei","yes",3,3,"2.45","-0.03","-0.06"
"20","A","Bre","yes",3,1,"2.49","-0.05","-0.11"
"21","A","Ars","yes",3,1,"1.97","0.17","0.06"
"22","H","Che","yes",3,1,"1.67","0.30","0.35"
"23","A","Sot","no",NA,NA,"2.44","-0.03","0.32"
"24","H","Bre","no",NA,NA,"2.48","-0.05","0.28"
"25","A","Nor","no",NA,NA,"2.71","-0.14","0.13"
"26","H","Tot","no",NA,NA,"2.18","0.08","0.22"
"27","A","Eve","no",NA,NA,"2.48","-0.05","0.17"
"28","H","MnU","no",NA,NA,"2.15","0.09","0.26"
"29","A","Pal","no",NA,NA,"2.48","-0.04","0.22"
"30","H","BHA","no",NA,NA,"2.19","0.08","0.29"
"31","A","Bur","no",NA,NA,"2.63","-0.11","0.18"
"32","H","Liv","no",NA,NA,"1.92","0.19","0.37"
"33","A","Wol","no",NA,NA,"2.49","-0.05","0.32"
"34","H","Wat","no",NA,NA,"2.54","-0.07","0.25"
"35","A","Lee","no",NA,NA,"2.55","-0.08","0.18"
"36","H","New","no",NA,NA,"2.67","-0.13","0.05"
"37","A","WHU","no",NA,NA,"2.42","-0.02","0.03"
"38","H","Ast","no",NA,NA,"2.45","-0.03","-0.00"
