"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.08","0.11","0.11"
"2","H","Nor","yes",3,5,"2.59","-0.10","0.02"
"3","H","Ars","yes",3,5,"2.26","0.04","0.05"
"4","A","Lei","yes",3,1,"2.23","0.05","0.11"
"5","H","Sot","yes",1,0,"2.45","-0.04","0.07"
"6","A","Che","yes",3,1,"2.10","0.11","0.17"
"7","A","Liv","yes",1,0,"1.57","0.33","0.51"
"8","H","Bur","yes",3,2,"2.64","-0.12","0.38"
"9","A","BHA","yes",3,3,"2.47","-0.05","0.34"
"10","H","Pal","yes",0,-2,"2.56","-0.09","0.25"
"11","A","MnU","yes",3,2,"2.17","0.08","0.33"
"12","H","Eve","yes",3,3,"2.67","-0.13","0.19"
"13","H","WHU","yes",3,1,"2.17","0.08","0.27"
"14","A","Ast","yes",3,1,"2.37","-0.01","0.26"
"15","A","Wat","yes",3,2,"2.65","-0.13","0.14"
"16","H","Wol","yes",3,1,"1.98","0.16","0.30"
"17","H","Lee","yes",3,7,"2.55","-0.08","0.21"
"18","A","New","yes",3,4,"2.52","-0.07","0.14"
"19","H","Lei","yes",3,3,"2.52","-0.07","0.07"
"20","A","Bre","yes",3,1,"2.50","-0.06","0.01"
"21","A","Ars","yes",3,1,"1.97","0.16","0.17"
"22","H","Che","yes",3,1,"1.79","0.24","0.41"
"23","A","Sot","yes",1,0,"2.33","0.01","0.42"
"24","H","Bre","yes",3,2,"2.54","-0.08","0.34"
"25","A","Nor","yes",3,4,"2.67","-0.13","0.21"
"26","H","Tot","no",NA,NA,"2.30","0.02","0.23"
"27","A","Eve","no",NA,NA,"2.40","-0.02","0.22"
"28","H","MnU","no",NA,NA,"2.21","0.06","0.28"
"29","A","Pal","no",NA,NA,"2.41","-0.02","0.25"
"30","H","BHA","no",NA,NA,"2.28","0.03","0.29"
"31","A","Bur","no",NA,NA,"2.60","-0.10","0.18"
"32","H","Liv","no",NA,NA,"1.90","0.19","0.38"
"33","A","Wol","no",NA,NA,"2.45","-0.04","0.34"
"34","H","Wat","no",NA,NA,"2.62","-0.11","0.22"
"35","A","Lee","no",NA,NA,"2.54","-0.08","0.15"
"36","H","New","no",NA,NA,"2.61","-0.11","0.04"
"37","A","WHU","no",NA,NA,"2.32","0.02","0.05"
"38","H","Ast","no",NA,NA,"2.48","-0.05","-0.00"
