"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.24","0.24"
"2","H","Nor","yes",3,5,"2.31","-0.08","0.15"
"3","H","Ars","yes",3,5,"2.19","-0.03","0.13"
"4","A","Lei","yes",3,1,"2.16","-0.01","0.12"
"5","H","Sot","yes",1,0,"2.34","-0.10","0.02"
"6","A","Che","yes",3,1,"1.93","0.09","0.11"
"7","A","Liv","yes",1,0,"1.68","0.21","0.33"
"8","H","Bur","yes",3,2,"2.38","-0.12","0.21"
"9","A","BHA","yes",3,3,"2.46","-0.15","0.05"
"10","H","Pal","yes",0,-2,"2.17","-0.02","0.04"
"11","A","MnU","yes",3,2,"2.24","-0.05","-0.02"
"12","H","Eve","yes",3,3,"2.36","-0.11","-0.12"
"13","H","WHU","yes",3,1,"1.73","0.19","0.07"
"14","A","Ast","yes",3,1,"2.20","-0.03","0.03"
"15","A","Wat","yes",3,2,"2.48","-0.16","-0.13"
"16","H","Wol","yes",3,1,"1.96","0.08","-0.05"
"17","H","Lee","no",NA,NA,"2.35","-0.10","-0.15"
"18","A","New","no",NA,NA,"2.57","-0.20","-0.35"
"19","H","Lei","no",NA,NA,"2.14","-0.00","-0.36"
"20","A","Bre","no",NA,NA,"2.39","-0.12","-0.48"
"21","A","Ars","no",NA,NA,"1.75","0.18","-0.30"
"22","H","Che","no",NA,NA,"0.95","0.55","0.25"
"23","A","Sot","no",NA,NA,"2.36","-0.11","0.15"
"24","H","Bre","no",NA,NA,"2.02","0.06","0.20"
"25","A","Nor","no",NA,NA,"2.63","-0.23","-0.03"
"26","H","Tot","no",NA,NA,"2.02","0.05","0.02"
"27","A","Eve","no",NA,NA,"2.27","-0.06","-0.04"
"28","H","MnU","no",NA,NA,"1.62","0.24","0.20"
"29","A","Pal","no",NA,NA,"2.30","-0.08","0.12"
"30","H","BHA","no",NA,NA,"1.94","0.09","0.21"
"31","A","Bur","no",NA,NA,"2.53","-0.18","0.02"
"32","H","Liv","no",NA,NA,"1.23","0.42","0.45"
"33","A","Wol","no",NA,NA,"2.41","-0.13","0.32"
"34","H","Wat","no",NA,NA,"2.29","-0.07","0.24"
"35","A","Lee","no",NA,NA,"2.40","-0.12","0.12"
"36","H","New","no",NA,NA,"2.48","-0.17","-0.05"
"37","A","WHU","no",NA,NA,"1.99","0.07","0.02"
"38","H","Ast","no",NA,NA,"2.18","-0.02","-0.00"
