"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.77","0.24","0.24"
"2","H","Nor","yes",3,5,"2.55","-0.10","0.14"
"3","H","Ars","yes",3,5,"2.30","0.01","0.15"
"4","A","Lei","yes",3,1,"2.22","0.04","0.19"
"5","H","Sot","yes",1,0,"2.51","-0.08","0.11"
"6","A","Che","yes",3,1,"2.09","0.10","0.21"
"7","A","Liv","yes",1,0,"1.63","0.30","0.51"
"8","H","Bur","yes",3,2,"2.62","-0.13","0.38"
"9","A","BHA","yes",3,3,"2.47","-0.06","0.32"
"10","H","Pal","yes",0,-2,"2.48","-0.07","0.25"
"11","A","MnU","yes",3,2,"2.20","0.05","0.30"
"12","H","Eve","yes",3,3,"2.65","-0.14","0.16"
"13","H","WHU","yes",3,1,"2.10","0.10","0.25"
"14","A","Ast","yes",3,1,"2.32","-0.00","0.25"
"15","A","Wat","yes",3,2,"2.63","-0.13","0.12"
"16","H","Wol","yes",3,1,"2.01","0.13","0.25"
"17","H","Lee","yes",3,7,"2.47","-0.06","0.19"
"18","A","New","yes",3,4,"2.58","-0.11","0.08"
"19","H","Lei","yes",3,3,"2.46","-0.06","0.02"
"20","A","Bre","yes",3,1,"2.48","-0.07","-0.05"
"21","A","Ars","yes",3,1,"1.96","0.15","0.11"
"22","H","Che","yes",3,1,"1.68","0.28","0.38"
"23","A","Sot","yes",1,0,"2.32","0.00","0.38"
"24","H","Bre","no",NA,NA,"2.48","-0.07","0.31"
"25","A","Nor","no",NA,NA,"2.66","-0.15","0.17"
"26","H","Tot","no",NA,NA,"2.25","0.03","0.20"
"27","A","Eve","no",NA,NA,"2.46","-0.06","0.14"
"28","H","MnU","no",NA,NA,"2.06","0.11","0.25"
"29","A","Pal","no",NA,NA,"2.41","-0.04","0.21"
"30","H","BHA","no",NA,NA,"2.21","0.05","0.26"
"31","A","Bur","no",NA,NA,"2.58","-0.11","0.15"
"32","H","Liv","no",NA,NA,"1.85","0.20","0.35"
"33","A","Wol","no",NA,NA,"2.40","-0.03","0.32"
"34","H","Wat","no",NA,NA,"2.59","-0.12","0.20"
"35","A","Lee","no",NA,NA,"2.54","-0.09","0.11"
"36","H","New","no",NA,NA,"2.59","-0.12","-0.01"
"37","A","WHU","no",NA,NA,"2.26","0.03","0.02"
"38","H","Ast","no",NA,NA,"2.37","-0.02","-0.00"
