"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.10","0.08","0.08"
"2","H","Nor","yes",3,5,"2.51","-0.10","-0.03"
"3","H","Ars","yes",3,5,"2.08","0.08","0.06"
"4","A","Lei","yes",3,1,"2.24","0.02","0.07"
"5","H","Sot","yes",1,0,"2.30","-0.01","0.06"
"6","A","Che","yes",3,1,"2.11","0.07","0.13"
"7","A","Liv","yes",1,0,"1.49","0.35","0.48"
"8","H","Bur","yes",3,2,"2.45","-0.08","0.40"
"9","A","BHA","yes",3,3,"2.55","-0.12","0.28"
"10","H","Pal","yes",0,-2,"2.38","-0.05","0.23"
"11","A","MnU","yes",3,2,"2.19","0.04","0.27"
"12","H","Eve","yes",3,3,"2.61","-0.15","0.12"
"13","H","WHU","yes",3,1,"1.97","0.13","0.25"
"14","A","Ast","yes",3,1,"2.47","-0.09","0.17"
"15","A","Wat","yes",3,2,"2.70","-0.19","-0.02"
"16","H","Wol","yes",3,1,"1.86","0.18","0.17"
"17","H","Lee","yes",3,7,"2.44","-0.07","0.09"
"18","A","New","yes",3,4,"2.53","-0.11","-0.02"
"19","H","Lei","yes",3,3,"2.45","-0.08","-0.10"
"20","A","Bre","yes",3,1,"2.52","-0.11","-0.21"
"21","A","Ars","yes",3,1,"1.81","0.21","-0.00"
"22","H","Che","yes",3,1,"1.49","0.35","0.34"
"23","A","Sot","yes",1,0,"2.27","0.00","0.35"
"24","H","Bre","yes",3,2,"2.44","-0.07","0.27"
"25","A","Nor","yes",3,4,"2.68","-0.18","0.10"
"26","H","Tot","yes",0,-1,"2.07","0.09","0.18"
"27","A","Eve","no",NA,NA,"2.40","-0.06","0.13"
"28","H","MnU","no",NA,NA,"1.94","0.14","0.27"
"29","A","Pal","no",NA,NA,"2.46","-0.08","0.19"
"30","H","BHA","no",NA,NA,"2.09","0.08","0.27"
"31","A","Bur","no",NA,NA,"2.54","-0.12","0.15"
"32","H","Liv","no",NA,NA,"1.66","0.27","0.42"
"33","A","Wol","no",NA,NA,"2.41","-0.06","0.36"
"34","H","Wat","no",NA,NA,"2.43","-0.07","0.29"
"35","A","Lee","no",NA,NA,"2.58","-0.13","0.16"
"36","H","New","no",NA,NA,"2.52","-0.11","0.05"
"37","A","WHU","no",NA,NA,"2.33","-0.03","0.03"
"38","H","Ast","no",NA,NA,"2.33","-0.03","-0.00"
