"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.00","0.12","0.12"
"2","H","Nor","yes",3,5,"2.61","-0.14","-0.02"
"3","H","Ars","yes",3,5,"2.13","0.06","0.04"
"4","A","Lei","yes",3,1,"2.14","0.06","0.10"
"5","H","Sot","yes",1,0,"2.41","-0.06","0.04"
"6","A","Che","yes",3,1,"2.02","0.11","0.16"
"7","A","Liv","yes",1,0,"1.32","0.42","0.58"
"8","H","Bur","yes",3,2,"2.55","-0.12","0.46"
"9","A","BHA","yes",3,3,"2.56","-0.12","0.33"
"10","H","Pal","yes",0,-2,"2.37","-0.04","0.29"
"11","A","MnU","yes",3,2,"2.12","0.07","0.36"
"12","H","Eve","yes",3,3,"2.67","-0.17","0.19"
"13","H","WHU","yes",3,1,"2.10","0.08","0.27"
"14","A","Ast","yes",3,1,"2.37","-0.04","0.23"
"15","A","Wat","yes",3,2,"2.69","-0.18","0.04"
"16","H","Wol","yes",3,1,"1.97","0.13","0.18"
"17","H","Lee","yes",3,7,"2.53","-0.11","0.07"
"18","A","New","yes",3,4,"2.45","-0.08","-0.01"
"19","H","Lei","yes",3,3,"2.46","-0.08","-0.09"
"20","A","Bre","yes",3,1,"2.49","-0.09","-0.18"
"21","A","Ars","yes",3,1,"1.67","0.26","0.08"
"22","H","Che","yes",3,1,"1.47","0.36","0.44"
"23","A","Sot","yes",1,0,"2.38","-0.05","0.39"
"24","H","Bre","yes",3,2,"2.45","-0.08","0.32"
"25","A","Nor","yes",3,4,"2.69","-0.18","0.13"
"26","H","Tot","yes",0,-1,"2.16","0.05","0.19"
"27","A","Eve","yes",3,1,"2.43","-0.07","0.12"
"28","H","MnU","yes",3,3,"2.07","0.09","0.21"
"29","A","Pal","yes",1,0,"2.43","-0.07","0.14"
"30","H","BHA","no",NA,NA,"2.26","0.01","0.15"
"31","A","Bur","no",NA,NA,"2.57","-0.13","0.02"
"32","H","Liv","no",NA,NA,"1.71","0.25","0.27"
"33","A","Wol","no",NA,NA,"2.37","-0.04","0.23"
"34","H","Wat","no",NA,NA,"2.45","-0.08","0.15"
"35","A","Lee","no",NA,NA,"2.56","-0.12","0.03"
"36","H","New","no",NA,NA,"2.44","-0.07","-0.04"
"37","A","WHU","no",NA,NA,"2.14","0.06","0.02"
"38","H","Ast","no",NA,NA,"2.33","-0.02","-0.00"
