"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.07","0.12","0.12"
"2","H","Nor","yes",3,5,"2.68","-0.14","-0.03"
"3","H","Ars","yes",3,5,"2.12","0.10","0.07"
"4","A","Lei","yes",3,1,"2.25","0.04","0.12"
"5","H","Sot","yes",1,0,"2.56","-0.09","0.03"
"6","A","Che","yes",3,1,"2.25","0.04","0.07"
"7","A","Liv","yes",1,0,"1.45","0.38","0.45"
"8","H","Bur","yes",3,2,"2.58","-0.10","0.35"
"9","A","BHA","yes",3,3,"2.61","-0.11","0.24"
"10","H","Pal","yes",0,-2,"2.44","-0.04","0.20"
"11","A","MnU","yes",3,2,"2.19","0.07","0.26"
"12","H","Eve","yes",3,3,"2.69","-0.14","0.12"
"13","H","WHU","yes",3,1,"2.28","0.03","0.15"
"14","A","Ast","yes",3,1,"2.52","-0.07","0.08"
"15","A","Wat","yes",3,2,"2.79","-0.19","-0.11"
"16","H","Wol","yes",3,1,"2.21","0.06","-0.05"
"17","H","Lee","yes",3,7,"2.49","-0.06","-0.11"
"18","A","New","yes",3,4,"2.41","-0.02","-0.14"
"19","H","Lei","yes",3,3,"2.54","-0.08","-0.22"
"20","A","Bre","yes",3,1,"2.48","-0.06","-0.28"
"21","A","Ars","yes",3,1,"1.95","0.17","-0.10"
"22","H","Che","yes",3,1,"1.65","0.30","0.19"
"23","A","Sot","yes",1,0,"2.47","-0.05","0.14"
"24","H","Bre","yes",3,2,"2.45","-0.04","0.10"
"25","A","Nor","yes",3,4,"2.73","-0.16","-0.07"
"26","H","Tot","yes",0,-1,"2.13","0.09","0.03"
"27","A","Eve","yes",3,1,"2.36","-0.00","0.02"
"28","H","MnU","yes",3,3,"2.33","0.01","0.03"
"29","A","Pal","yes",1,0,"2.43","-0.04","-0.01"
"30","A","Bur","yes",3,2,"2.54","-0.08","-0.09"
"31","H","Liv","yes",1,0,"1.57","0.33","0.24"
"32","H","BHA","yes",3,3,"2.10","0.10","0.35"
"33","H","Wat","yes",3,4,"2.54","-0.08","0.27"
"34","A","Lee","yes",3,4,"2.65","-0.13","0.14"
"35","H","New","yes",3,5,"2.52","-0.08","0.06"
"36","A","Wol","yes",3,4,"2.50","-0.07","-0.00"
"37","A","WHU","no",NA,NA,"2.32","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.37","-0.01","-0.00"
