"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.16","0.06","0.06"
"2","H","Nor","yes",3,5,"2.52","-0.10","-0.04"
"3","H","Ars","yes",3,5,"2.12","0.08","0.04"
"4","A","Lei","yes",3,1,"2.25","0.02","0.06"
"5","H","Sot","yes",1,0,"2.36","-0.03","0.03"
"6","A","Che","yes",3,1,"2.17","0.05","0.09"
"7","A","Liv","yes",1,0,"1.45","0.37","0.45"
"8","H","Bur","yes",3,2,"2.46","-0.07","0.38"
"9","A","BHA","yes",3,3,"2.61","-0.14","0.25"
"10","H","Pal","yes",0,-2,"2.32","-0.01","0.23"
"11","A","MnU","yes",3,2,"2.30","-0.00","0.23"
"12","H","Eve","yes",3,3,"2.63","-0.14","0.09"
"13","H","WHU","yes",3,1,"2.01","0.12","0.21"
"14","A","Ast","yes",3,1,"2.46","-0.07","0.14"
"15","A","Wat","yes",3,2,"2.72","-0.18","-0.04"
"16","H","Wol","yes",3,1,"1.96","0.15","0.10"
"17","H","Lee","yes",3,7,"2.47","-0.08","0.02"
"18","A","New","yes",3,4,"2.51","-0.09","-0.07"
"19","H","Lei","yes",3,3,"2.39","-0.04","-0.11"
"20","A","Bre","yes",3,1,"2.60","-0.13","-0.24"
"21","A","Ars","yes",3,1,"1.86","0.19","-0.05"
"22","H","Che","yes",3,1,"1.43","0.38","0.32"
"23","A","Sot","yes",1,0,"2.32","-0.01","0.31"
"24","H","Bre","yes",3,2,"2.39","-0.04","0.27"
"25","A","Nor","yes",3,4,"2.73","-0.19","0.08"
"26","H","Tot","yes",0,-1,"2.01","0.12","0.21"
"27","A","Eve","yes",3,1,"2.47","-0.08","0.13"
"28","H","MnU","no",NA,NA,"1.95","0.15","0.28"
"29","A","Pal","no",NA,NA,"2.52","-0.10","0.18"
"30","H","BHA","no",NA,NA,"2.18","0.05","0.23"
"31","A","Bur","no",NA,NA,"2.63","-0.14","0.09"
"32","H","Liv","no",NA,NA,"1.69","0.26","0.35"
"33","A","Wol","no",NA,NA,"2.50","-0.09","0.26"
"34","H","Wat","no",NA,NA,"2.43","-0.06","0.20"
"35","A","Lee","no",NA,NA,"2.62","-0.14","0.06"
"36","H","New","no",NA,NA,"2.45","-0.07","-0.01"
"37","A","WHU","no",NA,NA,"2.30","-0.00","-0.01"
"38","H","Ast","no",NA,NA,"2.27","0.01","0.00"
