"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.04","0.12","0.12"
"2","H","Nor","yes",3,5,"2.66","-0.15","-0.04"
"3","H","Ars","yes",3,5,"2.16","0.06","0.03"
"4","A","Lei","yes",3,1,"2.11","0.09","0.11"
"5","H","Sot","yes",1,0,"2.52","-0.09","0.03"
"6","A","Che","yes",3,1,"2.17","0.06","0.08"
"7","A","Liv","yes",1,0,"1.23","0.47","0.55"
"8","H","Bur","yes",3,2,"2.57","-0.11","0.44"
"9","A","BHA","yes",3,3,"2.62","-0.14","0.30"
"10","H","Pal","yes",0,-2,"2.42","-0.05","0.25"
"11","A","MnU","yes",3,2,"2.18","0.06","0.31"
"12","H","Eve","yes",3,3,"2.73","-0.18","0.13"
"13","H","WHU","yes",3,1,"2.29","0.01","0.14"
"14","A","Ast","yes",3,1,"2.46","-0.06","0.08"
"15","A","Wat","yes",3,2,"2.77","-0.20","-0.12"
"16","H","Wol","yes",3,1,"2.18","0.06","-0.06"
"17","H","Lee","yes",3,7,"2.45","-0.06","-0.12"
"18","A","New","yes",3,4,"2.35","-0.02","-0.14"
"19","H","Lei","yes",3,3,"2.51","-0.09","-0.23"
"20","A","Bre","yes",3,1,"2.47","-0.07","-0.30"
"21","A","Ars","yes",3,1,"1.91","0.17","-0.13"
"22","H","Che","yes",3,1,"1.52","0.34","0.22"
"23","A","Sot","yes",1,0,"2.43","-0.05","0.16"
"24","H","Bre","yes",3,2,"2.39","-0.04","0.13"
"25","A","Nor","yes",3,4,"2.69","-0.16","-0.04"
"26","H","Tot","yes",0,-1,"2.12","0.08","0.04"
"27","A","Eve","yes",3,1,"2.38","-0.03","0.01"
"28","H","MnU","yes",3,3,"2.24","0.03","0.04"
"29","A","Pal","yes",1,0,"2.43","-0.05","-0.01"
"30","A","Bur","yes",3,2,"2.47","-0.07","-0.07"
"31","H","Liv","yes",1,0,"1.59","0.31","0.24"
"32","H","BHA","yes",3,3,"2.07","0.10","0.34"
"33","H","Wat","yes",3,4,"2.49","-0.08","0.26"
"34","A","Lee","no",NA,NA,"2.60","-0.13","0.13"
"35","H","New","no",NA,NA,"2.50","-0.08","0.05"
"36","A","Wol","no",NA,NA,"2.45","-0.06","-0.01"
"37","A","WHU","no",NA,NA,"2.20","0.05","0.04"
"38","H","Ast","no",NA,NA,"2.40","-0.04","-0.00"
