"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.99","0.15","0.15"
"2","H","Nor","yes",3,5,"2.58","-0.10","0.06"
"3","H","Ars","yes",3,5,"2.26","0.04","0.10"
"4","A","Lei","yes",3,1,"2.22","0.06","0.15"
"5","H","Sot","yes",1,0,"2.44","-0.04","0.11"
"6","A","Che","yes",3,1,"2.10","0.11","0.22"
"7","A","Liv","yes",1,0,"1.55","0.34","0.56"
"8","H","Bur","yes",3,2,"2.64","-0.13","0.43"
"9","A","BHA","yes",3,3,"2.48","-0.05","0.38"
"10","H","Pal","yes",0,-2,"2.55","-0.08","0.29"
"11","A","MnU","yes",3,2,"2.25","0.04","0.34"
"12","H","Eve","yes",3,3,"2.67","-0.14","0.20"
"13","H","WHU","yes",3,1,"2.15","0.08","0.28"
"14","A","Ast","yes",3,1,"2.37","-0.01","0.27"
"15","A","Wat","yes",3,2,"2.65","-0.13","0.14"
"16","H","Wol","yes",3,1,"2.08","0.12","0.26"
"17","H","Lee","yes",3,7,"2.54","-0.08","0.18"
"18","A","New","yes",3,4,"2.58","-0.10","0.08"
"19","H","Lei","yes",3,3,"2.51","-0.07","0.01"
"20","A","Bre","yes",3,1,"2.50","-0.07","-0.05"
"21","A","Ars","yes",3,1,"1.96","0.16","0.11"
"22","H","Che","yes",3,1,"1.77","0.25","0.36"
"23","A","Sot","yes",1,0,"2.33","0.01","0.37"
"24","H","Bre","yes",3,2,"2.53","-0.08","0.29"
"25","A","Nor","yes",3,4,"2.67","-0.13","0.16"
"26","H","Tot","no",NA,NA,"2.29","0.02","0.18"
"27","A","Eve","no",NA,NA,"2.39","-0.02","0.16"
"28","H","MnU","no",NA,NA,"2.19","0.07","0.23"
"29","A","Pal","no",NA,NA,"2.41","-0.03","0.20"
"30","H","BHA","no",NA,NA,"2.20","0.06","0.27"
"31","A","Bur","no",NA,NA,"2.58","-0.10","0.17"
"32","H","Liv","no",NA,NA,"1.93","0.18","0.35"
"33","A","Wol","no",NA,NA,"2.45","-0.04","0.30"
"34","H","Wat","no",NA,NA,"2.61","-0.11","0.19"
"35","A","Lee","no",NA,NA,"2.54","-0.08","0.11"
"36","H","New","no",NA,NA,"2.62","-0.12","-0.01"
"37","A","WHU","no",NA,NA,"2.27","0.03","0.03"
"38","H","Ast","no",NA,NA,"2.41","-0.03","0.00"
