"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.63","0.12","0.12"
"2","H","Nor","yes",3,5,"2.02","-0.09","0.03"
"3","H","Ars","yes",3,5,"1.66","0.10","0.13"
"4","A","Lei","yes",3,1,"1.95","-0.06","0.07"
"5","H","Sot","yes",1,0,"1.88","-0.02","0.06"
"6","A","Che","yes",3,1,"1.63","0.12","0.17"
"7","A","Liv","yes",1,0,"1.64","0.11","0.29"
"8","H","Bur","yes",3,2,"2.04","-0.10","0.18"
"9","A","BHA","yes",3,3,"2.14","-0.16","0.02"
"10","H","Pal","yes",0,-2,"1.62","0.13","0.15"
"11","A","MnU","yes",3,2,"2.25","-0.22","-0.07"
"12","H","Eve","no",NA,NA,"1.91","-0.04","-0.11"
"13","H","WHU","no",NA,NA,"0.85","0.54","0.43"
"14","A","Ast","no",NA,NA,"2.04","-0.10","0.33"
"15","A","Wat","no",NA,NA,"2.40","-0.30","0.03"
"16","H","Wol","no",NA,NA,"1.46","0.21","0.24"
"17","H","Lee","no",NA,NA,"2.05","-0.11","0.14"
"18","A","New","no",NA,NA,"2.46","-0.33","-0.19"
"19","H","Lei","no",NA,NA,"1.76","0.05","-0.15"
"20","A","Bre","no",NA,NA,"2.36","-0.28","-0.42"
"21","A","Ars","no",NA,NA,"1.56","0.16","-0.27"
"22","H","Che","no",NA,NA,"0.71","0.62","0.35"
"23","A","Sot","no",NA,NA,"1.99","-0.07","0.28"
"24","H","Bre","no",NA,NA,"1.48","0.20","0.47"
"25","A","Nor","no",NA,NA,"2.59","-0.40","0.07"
"26","H","Tot","no",NA,NA,"1.72","0.07","0.14"
"27","A","Eve","no",NA,NA,"1.96","-0.06","0.08"
"28","H","MnU","no",NA,NA,"1.12","0.39","0.48"
"29","A","Pal","no",NA,NA,"1.93","-0.04","0.43"
"30","H","BHA","no",NA,NA,"1.46","0.21","0.64"
"31","A","Bur","no",NA,NA,"2.29","-0.24","0.41"
"32","H","Liv","no",NA,NA,"1.27","0.31","0.72"
"33","A","Wol","no",NA,NA,"2.19","-0.18","0.54"
"34","H","Wat","no",NA,NA,"1.87","-0.01","0.52"
"35","A","Lee","no",NA,NA,"2.21","-0.19","0.33"
"36","H","New","no",NA,NA,"2.23","-0.21","0.12"
"37","A","WHU","no",NA,NA,"1.81","0.02","0.15"
"38","H","Ast","no",NA,NA,"2.12","-0.15","-0.00"
