"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.94","0.18","0.18"
"2","H","Nor","yes",3,5,"2.61","-0.10","0.08"
"3","H","Ars","yes",3,5,"2.28","0.04","0.13"
"4","A","Lei","yes",3,1,"2.22","0.07","0.19"
"5","H","Sot","yes",1,0,"2.51","-0.06","0.14"
"6","A","Che","yes",3,1,"2.31","0.03","0.16"
"7","A","Liv","yes",1,0,"1.80","0.24","0.40"
"8","H","Bur","yes",3,2,"2.65","-0.11","0.29"
"9","A","BHA","yes",3,3,"2.55","-0.07","0.22"
"10","H","Pal","yes",0,-2,"2.49","-0.05","0.17"
"11","A","MnU","yes",3,2,"2.42","-0.02","0.15"
"12","H","Eve","yes",3,3,"2.61","-0.10","0.05"
"13","H","WHU","yes",3,1,"1.99","0.16","0.21"
"14","A","Ast","yes",3,1,"2.43","-0.02","0.19"
"15","A","Wat","yes",3,2,"2.66","-0.12","0.07"
"16","H","Wol","yes",3,1,"2.08","0.13","0.20"
"17","H","Lee","yes",3,7,"2.49","-0.05","0.15"
"18","A","New","yes",3,4,"2.69","-0.13","0.02"
"19","H","Lei","yes",3,3,"2.45","-0.03","-0.01"
"20","A","Bre","yes",3,1,"2.50","-0.05","-0.06"
"21","A","Ars","yes",3,1,"1.99","0.16","0.10"
"22","H","Che","yes",3,1,"1.66","0.30","0.40"
"23","A","Sot","no",NA,NA,"2.46","-0.03","0.37"
"24","H","Bre","no",NA,NA,"2.48","-0.05","0.32"
"25","A","Nor","no",NA,NA,"2.72","-0.14","0.18"
"26","H","Tot","no",NA,NA,"2.30","0.03","0.21"
"27","A","Eve","no",NA,NA,"2.49","-0.05","0.16"
"28","H","MnU","no",NA,NA,"2.15","0.10","0.26"
"29","A","Pal","no",NA,NA,"2.49","-0.05","0.21"
"30","H","BHA","no",NA,NA,"2.20","0.08","0.29"
"31","A","Bur","no",NA,NA,"2.64","-0.11","0.18"
"32","H","Liv","no",NA,NA,"1.92","0.19","0.37"
"33","A","Wol","no",NA,NA,"2.50","-0.05","0.32"
"34","H","Wat","no",NA,NA,"2.54","-0.07","0.25"
"35","A","Lee","no",NA,NA,"2.56","-0.08","0.18"
"36","H","New","no",NA,NA,"2.67","-0.12","0.05"
"37","A","WHU","no",NA,NA,"2.43","-0.02","0.03"
"38","H","Ast","no",NA,NA,"2.45","-0.03","0.00"
