"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.04","0.12","0.12"
"2","H","Nor","yes",3,5,"2.66","-0.14","-0.03"
"3","H","Ars","yes",3,5,"2.08","0.11","0.08"
"4","A","Lei","yes",3,1,"2.15","0.08","0.15"
"5","H","Sot","yes",1,0,"2.54","-0.09","0.06"
"6","A","Che","yes",3,1,"2.23","0.04","0.10"
"7","A","Liv","yes",1,0,"1.28","0.45","0.55"
"8","H","Bur","yes",3,2,"2.57","-0.11","0.44"
"9","A","BHA","yes",3,3,"2.64","-0.14","0.30"
"10","H","Pal","yes",0,-2,"2.41","-0.04","0.27"
"11","A","MnU","yes",3,2,"2.17","0.07","0.33"
"12","H","Eve","yes",3,3,"2.72","-0.17","0.16"
"13","H","WHU","yes",3,1,"2.28","0.02","0.18"
"14","A","Ast","yes",3,1,"2.48","-0.07","0.11"
"15","A","Wat","yes",3,2,"2.78","-0.20","-0.09"
"16","H","Wol","yes",3,1,"2.18","0.06","-0.03"
"17","H","Lee","yes",3,7,"2.45","-0.05","-0.08"
"18","A","New","yes",3,4,"2.39","-0.03","-0.11"
"19","H","Lei","yes",3,3,"2.52","-0.09","-0.20"
"20","A","Bre","yes",3,1,"2.46","-0.06","-0.26"
"21","A","Ars","yes",3,1,"1.96","0.16","-0.10"
"22","H","Che","yes",3,1,"1.64","0.29","0.19"
"23","A","Sot","yes",1,0,"2.45","-0.06","0.14"
"24","H","Bre","yes",3,2,"2.42","-0.04","0.09"
"25","A","Nor","yes",3,4,"2.71","-0.17","-0.07"
"26","H","Tot","yes",0,-1,"2.11","0.09","0.02"
"27","A","Eve","yes",3,1,"2.33","-0.00","0.01"
"28","H","MnU","yes",3,3,"2.23","0.04","0.05"
"29","A","Pal","yes",1,0,"2.45","-0.06","-0.01"
"30","A","Bur","yes",3,2,"2.53","-0.09","-0.09"
"31","H","Liv","yes",1,0,"1.58","0.32","0.23"
"32","H","BHA","yes",3,3,"2.06","0.11","0.34"
"33","H","Wat","yes",3,4,"2.48","-0.07","0.27"
"34","A","Lee","yes",3,4,"2.63","-0.13","0.14"
"35","H","New","no",NA,NA,"2.49","-0.07","0.06"
"36","A","Wol","no",NA,NA,"2.48","-0.07","-0.00"
"37","A","WHU","no",NA,NA,"2.29","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.34","-0.01","0.00"
