"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.03","0.13","0.13"
"2","H","Nor","yes",3,5,"2.67","-0.14","-0.02"
"3","H","Ars","yes",3,5,"2.12","0.09","0.08"
"4","A","Lei","yes",3,1,"2.24","0.04","0.12"
"5","H","Sot","yes",1,0,"2.56","-0.10","0.02"
"6","A","Che","yes",3,1,"2.22","0.05","0.07"
"7","A","Liv","yes",1,0,"1.41","0.40","0.47"
"8","H","Bur","yes",3,2,"2.58","-0.11","0.36"
"9","A","BHA","yes",3,3,"2.59","-0.11","0.25"
"10","H","Pal","yes",0,-2,"2.44","-0.05","0.21"
"11","A","MnU","yes",3,2,"2.15","0.08","0.28"
"12","H","Eve","yes",3,3,"2.67","-0.14","0.14"
"13","H","WHU","yes",3,1,"2.28","0.02","0.16"
"14","A","Ast","yes",3,1,"2.49","-0.07","0.09"
"15","A","Wat","yes",3,2,"2.78","-0.19","-0.10"
"16","H","Wol","yes",3,1,"2.21","0.05","-0.04"
"17","H","Lee","yes",3,7,"2.49","-0.07","-0.11"
"18","A","New","yes",3,4,"2.38","-0.02","-0.13"
"19","H","Lei","yes",3,3,"2.54","-0.09","-0.22"
"20","A","Bre","yes",3,1,"2.45","-0.05","-0.27"
"21","A","Ars","yes",3,1,"1.91","0.18","-0.08"
"22","H","Che","yes",3,1,"1.69","0.28","0.19"
"23","A","Sot","yes",1,0,"2.45","-0.05","0.14"
"24","H","Bre","yes",3,2,"2.45","-0.05","0.10"
"25","A","Nor","yes",3,4,"2.72","-0.16","-0.07"
"26","H","Tot","yes",0,-1,"2.13","0.09","0.02"
"27","A","Eve","yes",3,1,"2.33","0.00","0.02"
"28","H","MnU","yes",3,3,"2.33","0.00","0.03"
"29","A","Pal","yes",1,0,"2.40","-0.03","-0.00"
"30","A","Bur","yes",3,2,"2.52","-0.08","-0.08"
"31","H","Liv","yes",1,0,"1.57","0.33","0.24"
"32","H","BHA","yes",3,3,"2.10","0.10","0.34"
"33","H","Wat","yes",3,4,"2.54","-0.09","0.26"
"34","A","Lee","yes",3,4,"2.62","-0.12","0.13"
"35","H","New","yes",3,5,"2.52","-0.08","0.05"
"36","A","Wol","no",NA,NA,"2.47","-0.06","-0.01"
"37","A","WHU","no",NA,NA,"2.28","0.02","0.02"
"38","H","Ast","no",NA,NA,"2.37","-0.02","0.00"
