"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.65","0.19","0.19"
"2","H","Nor","yes",3,5,"2.25","-0.10","0.09"
"3","H","Ars","yes",3,5,"1.95","0.05","0.14"
"4","A","Lei","yes",3,1,"2.05","-0.00","0.14"
"5","H","Sot","yes",1,0,"2.26","-0.11","0.03"
"6","A","Che","yes",3,1,"1.86","0.09","0.12"
"7","A","Liv","yes",1,0,"1.56","0.24","0.36"
"8","H","Bur","yes",3,2,"2.23","-0.09","0.26"
"9","A","BHA","yes",3,3,"2.33","-0.14","0.12"
"10","H","Pal","yes",0,-2,"2.04","0.00","0.13"
"11","A","MnU","yes",3,2,"2.34","-0.14","-0.02"
"12","H","Eve","yes",3,3,"2.27","-0.11","-0.13"
"13","H","WHU","yes",3,1,"1.57","0.23","0.11"
"14","A","Ast","yes",3,1,"2.16","-0.06","0.05"
"15","A","Wat","no",NA,NA,"2.35","-0.15","-0.10"
"16","H","Wol","no",NA,NA,"1.81","0.12","0.02"
"17","H","Lee","no",NA,NA,"2.27","-0.11","-0.09"
"18","A","New","no",NA,NA,"2.56","-0.25","-0.35"
"19","H","Lei","no",NA,NA,"2.00","0.02","-0.33"
"20","A","Bre","no",NA,NA,"2.35","-0.15","-0.47"
"21","A","Ars","no",NA,NA,"1.62","0.21","-0.27"
"22","H","Che","no",NA,NA,"0.66","0.68","0.41"
"23","A","Sot","no",NA,NA,"2.21","-0.08","0.33"
"24","H","Bre","no",NA,NA,"1.88","0.08","0.41"
"25","A","Nor","no",NA,NA,"2.52","-0.23","0.17"
"26","H","Tot","no",NA,NA,"2.00","0.02","0.19"
"27","A","Eve","no",NA,NA,"2.23","-0.09","0.10"
"28","H","MnU","no",NA,NA,"1.65","0.20","0.30"
"29","A","Pal","no",NA,NA,"2.24","-0.10","0.20"
"30","H","BHA","no",NA,NA,"1.86","0.09","0.29"
"31","A","Bur","no",NA,NA,"2.43","-0.19","0.10"
"32","H","Liv","no",NA,NA,"1.32","0.35","0.46"
"33","A","Wol","no",NA,NA,"2.24","-0.10","0.36"
"34","H","Wat","no",NA,NA,"2.15","-0.05","0.31"
"35","A","Lee","no",NA,NA,"2.24","-0.10","0.21"
"36","H","New","no",NA,NA,"2.41","-0.18","0.03"
"37","A","WHU","no",NA,NA,"2.05","-0.00","0.03"
"38","H","Ast","no",NA,NA,"2.10","-0.03","-0.00"
