"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.90","0.17","0.17"
"2","H","Nor","yes",3,5,"2.61","-0.14","0.03"
"3","H","Ars","yes",3,5,"2.15","0.06","0.09"
"4","A","Lei","yes",3,1,"2.11","0.08","0.17"
"5","H","Sot","yes",1,0,"2.43","-0.06","0.11"
"6","A","Che","yes",3,1,"2.16","0.06","0.17"
"7","A","Liv","yes",1,0,"1.31","0.43","0.59"
"8","H","Bur","yes",3,2,"2.56","-0.12","0.47"
"9","A","BHA","yes",3,3,"2.61","-0.14","0.34"
"10","H","Pal","yes",0,-2,"2.38","-0.04","0.29"
"11","A","MnU","yes",3,2,"2.20","0.04","0.33"
"12","H","Eve","yes",3,3,"2.69","-0.18","0.16"
"13","H","WHU","yes",3,1,"2.15","0.06","0.22"
"14","A","Ast","yes",3,1,"2.44","-0.06","0.15"
"15","A","Wat","yes",3,2,"2.71","-0.18","-0.03"
"16","H","Wol","yes",3,1,"1.97","0.14","0.11"
"17","H","Lee","yes",3,7,"2.47","-0.08","0.03"
"18","A","New","yes",3,4,"2.47","-0.08","-0.05"
"19","H","Lei","yes",3,3,"2.47","-0.08","-0.12"
"20","A","Bre","yes",3,1,"2.51","-0.10","-0.22"
"21","A","Ars","yes",3,1,"1.82","0.20","-0.02"
"22","H","Che","yes",3,1,"1.47","0.36","0.34"
"23","A","Sot","yes",1,0,"2.41","-0.05","0.29"
"24","H","Bre","yes",3,2,"2.40","-0.05","0.24"
"25","A","Nor","yes",3,4,"2.70","-0.18","0.06"
"26","H","Tot","yes",0,-1,"2.12","0.07","0.14"
"27","A","Eve","yes",3,1,"2.41","-0.05","0.09"
"28","H","MnU","yes",3,3,"2.08","0.09","0.18"
"29","A","Pal","yes",1,0,"2.39","-0.05","0.13"
"30","A","Bur","yes",3,2,"2.59","-0.13","-0.00"
"31","H","Liv","no",NA,NA,"1.59","0.31","0.31"
"32","A","Wol","no",NA,NA,"2.40","-0.05","0.26"
"33","H","BHA","no",NA,NA,"2.26","0.01","0.27"
"34","H","Wat","no",NA,NA,"2.47","-0.08","0.19"
"35","A","Lee","no",NA,NA,"2.58","-0.13","0.06"
"36","H","New","no",NA,NA,"2.50","-0.09","-0.03"
"37","A","WHU","no",NA,NA,"2.13","0.07","0.04"
"38","H","Ast","no",NA,NA,"2.38","-0.04","0.00"
